game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246050,2009-08-23,2.0,2.0,1,1,0,0,0,1,3,3,0,0,0.0,0.0,0.5,1.0,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
246039,2009-08-23,3.0,6.8,4,9,1,2,0,2,6,1,0,1,3.0,2.65,1.33,1.62,18.0,1.32,0.0,0.5,0.0,1.32,0.0,2.65
246049,2009-08-23,8.8,3.0,6,4,3,2,4,1,6,0,0,0,3.07,6.0,1.14,1.67,6.14,0.0,1.5,0.0,0.0,0.0,4.09,3.0
246045,2009-08-23,4.0,3.9,2,2,0,3,1,5,4,3,0,0,0.0,6.92,0.75,1.79,9.0,6.92,4.0,0.6,0.0,0.0,2.25,11.54
246043,2009-08-23,4.0,2.0,4,1,1,0,3,0,3,3,0,0,2.25,0.0,1.75,0.5,6.75,13.5,1.0,0.0,0.0,0.0,6.75,0.0
246046,2009-08-23,2.9,4.9,1,2,0,0,1,2,2,2,0,0,0.0,0.0,0.69,0.82,6.21,3.67,2.0,1.0,0.0,0.0,3.1,3.67
246053,2009-08-23,2.0,2.0,3,1,1,0,0,0,2,4,0,0,4.5,0.0,1.5,0.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
246040,2009-08-23,8.0,3.0,8,3,1,1,2,1,6,5,0,0,1.12,3.0,1.25,1.33,6.75,15.0,3.0,5.0,0.0,0.0,2.25,3.0
246041,2009-08-23,3.9,3.8,1,2,0,1,1,0,5,5,0,0,0.0,2.37,0.51,0.53,11.54,11.84,5.0,0.0,0.0,0.0,2.31,0.0
246047,2009-08-23,3.0,2.0,8,2,6,1,0,0,2,0,1,0,18.0,4.5,2.67,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
246051,2009-08-23,1.0,1.0,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
246044,2009-08-23,3.0,2.9,6,4,3,4,0,2,2,2,1,2,9.0,12.41,2.0,2.07,6.0,6.21,0.0,1.0,3.0,6.21,0.0,6.21
246052,2009-08-23,7.0,4.0,5,4,1,2,2,3,5,2,1,1,1.29,4.5,1.0,1.75,6.43,4.5,2.5,0.67,1.29,2.25,2.57,6.75
246042,2009-08-23,3.0,2.0,3,0,0,0,1,1,1,2,0,0,0.0,0.0,1.33,0.5,3.0,9.0,1.0,2.0,0.0,0.0,3.0,4.5
246048,2009-08-23,1.0,2.8,1,1,0,0,0,1,2,3,0,0,0.0,0.0,1.0,0.71,18.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
