game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246452,2009-09-22,4.0,2.0,4,3,5,3,5,2,6,1,1,0,11.25,13.5,2.25,2.5,13.5,4.5,1.2,0.5,2.25,0.0,11.25,9.0
245558,2009-09-22,1.0,1.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
246448,2009-09-22,2.8,2.0,1,3,2,1,4,2,2,1,0,0,6.43,4.5,1.79,2.5,6.43,4.5,0.5,0.5,0.0,0.0,12.86,9.0
246449,2009-09-22,5.8,3.0,7,0,4,0,1,2,2,4,1,0,6.21,0.0,1.38,0.67,3.1,12.0,2.0,2.0,1.55,0.0,1.55,6.0
246447,2009-09-22,3.0,4.0,7,5,5,2,2,3,0,5,0,0,15.0,4.5,3.0,2.0,0.0,11.25,0.0,1.67,0.0,0.0,6.0,6.75
246444,2009-09-22,4.9,4.0,4,7,0,4,0,3,3,6,0,1,0.0,9.0,0.82,2.5,5.51,13.5,0.0,2.0,0.0,2.25,0.0,6.75
246454,2009-09-22,2.8,4.0,1,1,1,0,2,1,2,5,1,0,3.21,0.0,1.07,0.5,6.43,11.25,1.0,5.0,3.21,0.0,6.43,2.25
246443,2009-09-22,2.0,2.0,3,0,1,0,1,2,2,3,0,0,4.5,0.0,2.0,1.0,9.0,13.5,2.0,1.5,0.0,0.0,4.5,9.0
246456,2009-09-22,5.8,2.0,9,3,5,1,2,0,2,2,2,0,7.76,4.5,1.9,1.5,3.1,9.0,1.0,0.0,3.1,0.0,3.1,0.0
246446,2009-09-22,7.9,3.0,4,3,1,1,1,2,6,1,1,0,1.14,3.0,0.63,1.67,6.84,3.0,6.0,0.5,1.14,0.0,1.14,6.0
246445,2009-09-22,3.0,1.8,0,0,1,0,3,0,4,1,0,0,3.0,0.0,1.0,0.0,12.0,5.0,1.33,0.0,0.0,0.0,9.0,0.0
246450,2009-09-22,3.0,6.9,2,4,1,2,0,3,1,2,1,1,3.0,2.61,0.67,1.01,3.0,2.61,0.0,0.67,3.0,1.3,0.0,3.91
246453,2009-09-22,6.9,5.8,4,6,4,4,4,7,4,4,0,1,5.22,6.21,1.16,2.24,5.22,6.21,1.0,0.57,0.0,1.55,5.22,10.86
246455,2009-09-22,1.9,5.9,3,8,3,3,0,3,1,7,0,1,14.21,4.58,1.58,1.86,4.74,10.68,0.0,2.33,0.0,1.53,0.0,4.58
246457,2009-09-22,3.8,2.9,1,7,0,5,1,1,3,2,0,0,0.0,15.52,0.53,2.76,7.11,6.21,3.0,2.0,0.0,0.0,2.37,3.1
246451,2009-09-22,3.0,4.8,1,6,1,2,2,3,2,4,0,0,3.0,3.75,1.0,1.88,6.0,7.5,1.0,1.33,0.0,0.0,6.0,5.62
