game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245859,2009-08-09,3.0,3.9,4,6,2,2,1,1,1,2,1,0,6.0,4.62,1.67,1.79,3.0,4.62,1.0,2.0,3.0,0.0,3.0,2.31
245852,2009-08-09,1.0,5.8,0,7,0,2,1,1,1,0,0,0,0.0,3.1,1.0,1.38,9.0,0.0,1.0,0.0,0.0,0.0,9.0,1.55
245850,2009-08-09,4.0,4.0,5,7,1,5,2,3,2,1,1,0,2.25,11.25,1.75,2.5,4.5,2.25,1.0,0.33,2.25,0.0,4.5,6.75
245862,2009-08-09,1.9,2.0,4,2,4,0,0,0,1,1,1,0,18.95,0.0,2.11,1.0,4.74,4.5,0.0,0.0,4.74,0.0,0.0,0.0
245857,2009-08-09,4.0,3.0,8,2,9,2,3,1,1,3,1,1,20.25,6.0,2.75,1.0,2.25,9.0,0.33,3.0,2.25,3.0,6.75,3.0
245856,2009-08-09,4.8,2.9,9,2,4,0,1,0,2,2,1,0,7.5,0.0,2.08,0.69,3.75,6.21,2.0,0.0,1.88,0.0,1.88,0.0
245858,2009-08-09,2.0,1.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
245861,2009-08-09,2.0,3.0,2,3,2,0,1,1,0,1,2,0,9.0,0.0,1.5,1.33,0.0,3.0,0.0,1.0,9.0,0.0,4.5,3.0
245854,2009-08-09,4.0,2.9,6,6,2,4,0,2,5,4,0,0,4.5,12.41,1.5,2.76,11.25,12.41,0.0,2.0,0.0,0.0,0.0,6.21
245864,2009-08-09,2.8,0.0,4,0,3,0,0,0,2,0,2,0,9.64,0.0,1.43,0.0,6.43,0.0,0.0,0.0,6.43,0.0,0.0,0.0
245860,2009-08-09,4.0,1.0,6,1,2,0,1,0,3,1,0,0,4.5,0.0,1.75,1.0,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
245855,2009-08-09,2.0,2.0,1,2,0,0,2,0,1,0,0,0,0.0,0.0,1.5,1.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
245863,2009-08-09,2.8,3.9,1,5,0,4,0,2,3,2,0,1,0.0,9.23,0.36,1.79,9.64,4.62,0.0,1.0,0.0,2.31,0.0,4.62
245851,2009-08-09,4.0,1.0,5,3,5,1,1,0,2,0,0,0,11.25,9.0,1.5,3.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25,0.0
245853,2009-08-09,2.0,1.0,4,5,2,4,1,1,2,0,1,2,9.0,36.0,2.5,6.0,9.0,0.0,2.0,0.0,4.5,18.0,4.5,9.0
