game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245748,2009-08-01,3.0,2.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.33,0.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
245750,2009-08-01,3.0,3.8,1,7,0,7,0,4,2,3,0,0,0.0,16.58,0.33,2.89,6.0,7.11,0.0,0.75,0.0,0.0,0.0,9.47
245747,2009-08-01,1.0,1.8,1,3,0,3,0,2,2,1,0,1,0.0,15.0,1.0,2.78,18.0,5.0,0.0,0.5,0.0,5.0,0.0,10.0
245742,2009-08-01,4.9,2.0,6,2,2,0,4,0,1,3,0,0,3.67,0.0,2.04,1.0,1.84,13.5,0.25,0.0,0.0,0.0,7.35,0.0
245745,2009-08-01,6.0,4.0,5,6,2,2,3,0,7,3,0,0,3.0,4.5,1.33,1.5,10.5,6.75,2.33,0.0,0.0,0.0,4.5,0.0
245754,2009-08-01,4.0,5.0,3,6,3,5,4,1,4,4,0,2,6.75,9.0,1.75,1.4,9.0,7.2,1.0,4.0,0.0,3.6,9.0,1.8
245744,2009-08-01,3.9,1.0,1,0,1,0,3,0,4,1,0,0,2.31,0.0,1.03,0.0,9.23,9.0,1.33,0.0,0.0,0.0,6.92,0.0
245741,2009-08-01,4.0,4.0,3,6,3,4,2,1,3,2,1,1,6.75,9.0,1.25,1.75,6.75,4.5,1.5,2.0,2.25,2.25,4.5,2.25
245740,2009-08-01,6.0,3.0,9,5,5,2,4,0,2,1,3,1,7.5,6.0,2.17,1.67,3.0,3.0,0.5,0.0,4.5,3.0,6.0,0.0
245743,2009-08-01,8.8,7.0,8,10,1,6,3,6,13,8,1,1,1.02,7.71,1.25,2.29,13.3,10.29,4.33,1.33,1.02,1.29,3.07,7.71
245746,2009-08-01,0.0,4.0,0,6,0,1,0,0,0,4,0,1,0.0,2.25,0.0,1.5,0.0,9.0,0.0,0.0,0.0,2.25,0.0,0.0
245752,2009-08-01,4.0,2.0,9,0,2,0,1,0,3,3,1,0,4.5,0.0,2.5,0.0,6.75,13.5,3.0,0.0,2.25,0.0,2.25,0.0
245751,2009-08-01,1.0,1.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
245753,2009-08-01,3.9,2.0,1,2,0,1,0,0,2,1,0,0,0.0,4.5,0.26,1.0,4.62,4.5,0.0,0.0,0.0,0.0,0.0,0.0
245749,2009-08-01,3.8,2.8,2,3,1,1,1,1,3,1,1,0,2.37,3.21,0.79,1.43,7.11,3.21,3.0,1.0,2.37,0.0,2.37,3.21
