game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244352,2009-04-18,2.0,2.8,0,6,0,5,0,2,1,1,0,1,0.0,16.07,0.0,2.86,4.5,3.21,0.0,0.5,0.0,3.21,0.0,6.43
244359,2009-04-18,4.0,5.0,5,1,5,0,2,3,6,6,2,0,11.25,0.0,1.75,0.8,13.5,10.8,3.0,2.0,4.5,0.0,4.5,5.4
244362,2009-04-18,6.9,6.1,1,2,0,2,2,4,5,3,0,1,0.0,2.95,0.43,0.98,6.52,4.43,2.5,0.75,0.0,1.48,2.61,5.9
244361,2009-04-18,2.0,2.0,1,1,0,1,0,1,4,0,0,0,0.0,4.5,0.5,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
244357,2009-04-18,3.0,4.0,3,4,2,2,3,2,3,3,1,1,6.0,4.5,2.0,1.5,9.0,6.75,1.0,1.5,3.0,2.25,9.0,4.5
244364,2009-04-18,5.0,5.2,2,5,1,3,4,5,3,4,0,1,1.8,5.19,1.2,1.92,5.4,6.92,0.75,0.8,0.0,1.73,7.2,8.65
244356,2009-04-18,7.9,3.0,17,1,14,0,6,1,9,0,5,0,15.95,0.0,2.91,0.67,10.25,0.0,1.5,0.0,5.7,0.0,6.84,3.0
244351,2009-04-18,1.0,1.0,2,0,2,0,1,0,2,3,0,0,18.0,0.0,3.0,0.0,18.0,27.0,2.0,0.0,0.0,0.0,9.0,0.0
244355,2009-04-18,2.0,2.0,0,3,0,2,1,1,0,3,0,0,0.0,9.0,0.5,2.0,0.0,13.5,0.0,3.0,0.0,0.0,4.5,4.5
244363,2009-04-18,2.8,4.0,4,5,5,3,3,0,5,4,1,2,16.07,6.75,2.5,1.25,16.07,9.0,1.67,0.0,3.21,4.5,9.64,0.0
244354,2009-04-18,5.0,2.8,3,3,2,0,4,1,3,2,0,0,3.6,0.0,1.4,1.43,5.4,6.43,0.75,2.0,0.0,0.0,7.2,3.21
244353,2009-04-18,3.0,4.0,2,3,0,0,0,3,4,4,0,0,0.0,0.0,0.67,1.5,12.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75
244350,2009-04-18,2.0,4.0,1,7,0,5,1,5,1,4,0,0,0.0,11.25,1.0,3.0,4.5,9.0,1.0,0.8,0.0,0.0,4.5,11.25
244360,2009-04-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244358,2009-04-18,3.0,1.8,2,0,0,0,1,1,1,1,0,0,0.0,0.0,1.0,0.56,3.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0
