game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245782,2009-08-04,3.9,4.0,5,2,2,1,3,2,2,2,0,0,4.62,2.25,2.05,1.0,4.62,4.5,0.67,1.0,0.0,0.0,6.92,4.5
245780,2009-08-04,4.0,1.0,5,0,0,0,2,0,9,2,0,0,0.0,0.0,1.75,0.0,20.25,18.0,4.5,0.0,0.0,0.0,4.5,0.0
245788,2009-08-04,4.8,2.0,5,2,3,1,0,1,2,1,1,0,5.62,4.5,1.04,1.5,3.75,4.5,0.0,1.0,1.88,0.0,0.0,4.5
245785,2009-08-04,4.0,2.8,5,0,2,0,0,1,2,3,0,0,4.5,0.0,1.25,0.36,4.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21
245786,2009-08-04,4.9,1.0,5,2,1,2,2,0,5,0,0,1,1.84,18.0,1.43,2.0,9.18,0.0,2.5,0.0,0.0,9.0,3.67,0.0
245789,2009-08-04,0.0,2.8,0,5,0,2,0,0,0,3,0,0,0.0,6.43,0.0,1.79,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
245783,2009-08-04,6.0,6.2,4,6,0,3,1,8,2,6,0,2,0.0,4.35,0.83,2.26,3.0,8.71,2.0,0.75,0.0,2.9,1.5,11.61
245784,2009-08-04,3.8,1.9,2,3,1,2,1,0,3,2,1,1,2.37,9.47,0.79,1.58,7.11,9.47,3.0,0.0,2.37,4.74,2.37,0.0
245792,2009-08-04,2.0,5.0,6,4,7,0,2,4,2,2,1,0,31.5,0.0,4.0,1.6,9.0,3.6,1.0,0.5,4.5,0.0,9.0,7.2
245791,2009-08-04,4.9,2.0,7,2,3,1,2,0,4,2,2,0,5.51,4.5,1.84,1.0,7.35,9.0,2.0,0.0,3.67,0.0,3.67,0.0
245790,2009-08-04,4.0,5.0,7,5,3,1,2,2,6,3,0,0,6.75,1.8,2.25,1.4,13.5,5.4,3.0,1.5,0.0,0.0,4.5,3.6
245779,2009-08-04,6.8,0.2,4,2,1,1,2,0,6,1,0,0,1.32,45.0,0.88,10.0,7.94,45.0,3.0,0.0,0.0,0.0,2.65,0.0
245793,2009-08-04,2.8,3.9,2,6,0,2,0,1,4,3,0,0,0.0,4.62,0.71,1.79,12.86,6.92,0.0,3.0,0.0,0.0,0.0,2.31
245781,2009-08-04,4.0,2.0,9,0,6,0,2,1,2,2,1,0,13.5,0.0,2.75,0.5,4.5,9.0,1.0,2.0,2.25,0.0,4.5,4.5
245787,2009-08-04,3.0,2.9,2,8,1,8,0,3,3,3,0,1,3.0,24.83,0.67,3.79,9.0,9.31,0.0,1.0,0.0,3.1,0.0,9.31
