game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245113,2009-06-12,5.8,3.0,7,2,3,1,1,0,2,2,1,0,4.66,3.0,1.38,0.67,3.1,6.0,2.0,0.0,1.55,0.0,1.55,0.0
245109,2009-06-12,2.0,2.0,1,2,1,0,2,0,2,1,1,0,4.5,0.0,1.5,1.0,9.0,4.5,1.0,0.0,4.5,0.0,9.0,0.0
245118,2009-06-12,1.9,1.9,2,4,0,4,1,5,1,1,0,0,0.0,18.95,1.58,4.74,4.74,4.74,1.0,0.2,0.0,0.0,4.74,23.68
245106,2009-06-12,6.0,6.0,6,3,3,1,2,3,7,9,0,1,4.5,1.5,1.33,1.0,10.5,13.5,3.5,3.0,0.0,1.5,3.0,4.5
245105,2009-06-12,4.9,3.8,4,3,3,0,4,1,1,3,1,0,5.51,0.0,1.63,1.05,1.84,7.11,0.25,3.0,1.84,0.0,7.35,2.37
245114,2009-06-12,5.0,3.1,6,2,6,1,4,3,6,2,1,1,10.8,2.9,2.0,1.61,10.8,5.81,1.5,0.67,1.8,2.9,7.2,8.71
245110,2009-06-12,6.0,3.0,8,3,6,1,3,0,6,2,1,0,9.0,3.0,1.83,1.0,9.0,6.0,2.0,0.0,1.5,0.0,4.5,0.0
245119,2009-06-12,3.8,2.9,1,4,0,0,1,1,0,3,0,1,0.0,0.0,0.53,1.72,0.0,9.31,0.0,3.0,0.0,3.1,2.37,3.1
245112,2009-06-12,4.0,2.9,4,1,0,0,1,2,2,1,0,0,0.0,0.0,1.25,1.03,4.5,3.1,2.0,0.5,0.0,0.0,2.25,6.21
245107,2009-06-12,2.8,3.0,1,9,0,4,1,1,3,6,0,0,0.0,12.0,0.71,3.33,9.64,18.0,3.0,6.0,0.0,0.0,3.21,3.0
245108,2009-06-12,0.0,2.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
245117,2009-06-12,0.0,2.0,0,1,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.5,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
245111,2009-06-12,0.0,3.0,0,5,0,5,0,0,0,5,0,3,0.0,15.0,0.0,1.67,0.0,15.0,0.0,0.0,0.0,9.0,0.0,0.0
245116,2009-06-12,3.0,5.0,2,8,2,3,1,2,6,1,1,0,6.0,5.4,1.0,2.0,18.0,1.8,6.0,0.5,3.0,0.0,3.0,3.6
245115,2009-06-12,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
