game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244329,2009-04-16,3.0,3.0,4,1,1,0,0,0,3,2,0,0,3.0,0.0,1.33,0.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
244330,2009-04-16,5.0,4.8,6,5,3,0,2,1,5,2,1,0,5.4,0.0,1.6,1.25,9.0,3.75,2.5,2.0,1.8,0.0,3.6,1.88
244328,2009-04-16,3.8,3.0,8,2,9,1,2,5,3,2,2,0,21.32,3.0,2.63,2.33,7.11,6.0,1.5,0.4,4.74,0.0,4.74,15.0
244333,2009-04-16,4.0,3.0,5,0,4,0,2,0,3,4,2,0,9.0,0.0,1.75,0.0,6.75,12.0,1.5,0.0,4.5,0.0,4.5,0.0
244331,2009-04-16,2.9,2.0,0,5,0,5,0,4,2,2,0,3,0.0,22.5,0.0,4.5,6.21,9.0,0.0,0.5,0.0,13.5,0.0,18.0
244327,2009-04-16,3.0,3.0,5,3,1,0,1,2,3,2,0,0,3.0,0.0,2.0,1.67,9.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0
244332,2009-04-16,4.0,4.0,2,3,0,2,0,1,5,1,0,1,0.0,4.5,0.5,1.0,11.25,2.25,0.0,1.0,0.0,2.25,0.0,2.25
244334,2009-04-16,3.0,2.0,7,1,7,1,4,0,2,2,2,1,21.0,4.5,3.67,0.5,6.0,9.0,0.5,0.0,6.0,4.5,12.0,0.0
244326,2009-04-16,3.9,2.0,5,1,3,0,1,0,3,1,0,0,6.92,0.0,1.54,0.5,6.92,4.5,3.0,0.0,0.0,0.0,2.31,0.0
244308,2009-04-16,4.0,3.0,4,3,0,1,1,2,1,3,0,0,0.0,3.0,1.25,1.67,2.25,9.0,1.0,1.5,0.0,0.0,2.25,6.0
