game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244732,2009-05-15,2.0,4.9,1,7,0,5,0,1,3,3,0,1,0.0,9.18,0.5,1.63,13.5,5.51,0.0,3.0,0.0,1.84,0.0,1.84
244726,2009-05-15,2.0,2.0,7,0,3,0,0,2,0,3,1,0,13.5,0.0,3.5,1.0,0.0,13.5,0.0,1.5,4.5,0.0,0.0,9.0
244733,2009-05-15,6.8,7.0,10,3,7,2,8,2,7,6,1,0,9.26,2.57,2.65,0.71,9.26,7.71,0.88,3.0,1.32,0.0,10.59,2.57
244730,2009-05-15,4.0,2.2,3,6,1,4,3,4,5,1,1,1,2.25,16.36,1.5,4.55,11.25,4.09,1.67,0.25,2.25,4.09,6.75,16.36
244723,2009-05-15,3.0,5.0,1,3,0,1,1,2,3,3,0,0,0.0,1.8,0.67,1.0,9.0,5.4,3.0,1.5,0.0,0.0,3.0,3.6
244728,2009-05-15,3.0,4.0,5,2,2,1,3,5,4,3,0,0,6.0,2.25,2.67,1.75,12.0,6.75,1.33,0.6,0.0,0.0,9.0,11.25
244720,2009-05-15,2.0,2.2,2,3,1,1,0,4,2,2,1,0,4.5,4.09,1.0,3.18,9.0,8.18,0.0,0.5,4.5,0.0,0.0,16.36
244725,2009-05-15,5.9,2.9,1,5,0,3,2,3,4,2,0,2,0.0,9.31,0.51,2.76,6.1,6.21,2.0,0.67,0.0,6.21,3.05,9.31
244719,2009-05-15,3.0,2.9,7,2,6,2,4,2,2,0,2,1,18.0,6.21,3.67,1.38,6.0,0.0,0.5,0.0,6.0,3.1,12.0,6.21
244721,2009-05-15,2.0,3.0,1,3,0,1,0,0,2,4,0,0,0.0,3.0,0.5,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
244724,2009-05-15,2.0,1.9,1,1,0,0,2,1,1,0,0,0,0.0,0.0,1.5,1.05,4.5,0.0,0.5,0.0,0.0,0.0,9.0,4.74
244722,2009-05-15,3.0,2.8,1,3,0,0,2,1,2,1,0,0,0.0,0.0,1.0,1.43,6.0,3.21,1.0,1.0,0.0,0.0,6.0,3.21
244731,2009-05-15,3.0,4.0,4,3,1,1,2,0,4,3,0,0,3.0,2.25,2.0,0.75,12.0,6.75,2.0,0.0,0.0,0.0,6.0,0.0
