game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246285,2009-09-09,8.8,2.0,11,1,3,0,1,0,5,2,0,0,3.07,0.0,1.36,0.5,5.11,9.0,5.0,0.0,0.0,0.0,1.02,0.0
246273,2009-09-09,4.0,3.0,7,1,4,3,1,2,5,3,0,1,9.0,9.0,2.0,1.0,11.25,9.0,5.0,1.5,0.0,3.0,2.25,6.0
246283,2009-09-09,4.0,2.0,3,1,1,1,0,0,4,1,1,1,2.25,4.5,0.75,0.5,9.0,4.5,0.0,0.0,2.25,4.5,0.0,0.0
246281,2009-09-09,4.0,2.0,4,1,1,0,3,0,6,2,1,0,2.25,0.0,1.75,0.5,13.5,9.0,2.0,0.0,2.25,0.0,6.75,0.0
246280,2009-09-09,4.0,2.0,5,1,2,0,2,1,4,1,2,0,4.5,0.0,1.75,1.0,9.0,4.5,2.0,1.0,4.5,0.0,4.5,4.5
246284,2009-09-09,6.0,1.0,0,2,0,2,2,1,4,1,0,1,0.0,18.0,0.33,3.0,6.0,9.0,2.0,1.0,0.0,9.0,3.0,9.0
246278,2009-09-09,0.0,1.9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
246272,2009-09-09,4.0,2.9,6,7,2,3,2,2,7,2,0,0,4.5,9.31,2.0,3.1,15.75,6.21,3.5,1.0,0.0,0.0,4.5,6.21
246276,2009-09-09,3.0,2.9,2,0,1,0,2,1,1,0,0,0,3.0,0.0,1.33,0.34,3.0,0.0,0.5,0.0,0.0,0.0,6.0,3.1
246271,2009-09-09,2.0,0.1,0,3,0,2,0,1,4,1,0,0,0.0,180.0,0.0,40.0,18.0,90.0,0.0,1.0,0.0,0.0,0.0,90.0
246275,2009-09-09,3.0,2.0,2,4,1,4,1,2,3,1,0,0,3.0,18.0,1.0,3.0,9.0,4.5,3.0,0.5,0.0,0.0,3.0,9.0
246279,2009-09-09,7.0,9.1,7,9,1,1,0,2,6,5,0,0,1.29,0.99,1.0,1.21,7.71,4.95,0.0,2.5,0.0,0.0,0.0,1.98
246274,2009-09-09,1.9,1.2,2,3,1,2,2,3,3,1,1,0,4.74,15.0,2.11,5.0,14.21,7.5,1.5,0.33,4.74,0.0,9.47,22.5
246282,2009-09-09,2.9,2.9,2,2,1,2,1,0,3,2,0,1,3.1,6.21,1.03,0.69,9.31,6.21,3.0,0.0,0.0,3.1,3.1,0.0
246277,2009-09-09,1.9,2.1,0,1,0,0,0,4,2,0,0,0,0.0,0.0,0.0,2.38,9.47,0.0,0.0,0.0,0.0,0.0,0.0,17.14
