game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245505,2009-07-11,1.0,3.8,2,4,1,0,1,0,1,3,0,0,9.0,0.0,3.0,1.05,9.0,7.11,1.0,0.0,0.0,0.0,9.0,0.0
245501,2009-07-11,3.0,3.9,5,9,4,8,1,2,4,4,3,1,12.0,18.46,2.0,2.82,12.0,9.23,4.0,2.0,9.0,2.31,3.0,4.62
245502,2009-07-11,2.9,3.0,6,2,4,0,2,1,5,7,1,0,12.41,0.0,2.76,1.0,15.52,21.0,2.5,7.0,3.1,0.0,6.21,3.0
245497,2009-07-11,3.0,1.0,3,1,1,2,0,1,1,0,0,1,3.0,18.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
245508,2009-07-11,5.8,0.0,12,0,8,0,2,0,7,0,4,0,12.41,0.0,2.41,0.0,10.86,0.0,3.5,0.0,6.21,0.0,3.1,0.0
245507,2009-07-11,6.0,3.1,5,3,1,1,0,1,5,4,0,1,1.5,2.9,0.83,1.29,7.5,11.61,0.0,4.0,0.0,2.9,0.0,2.9
245503,2009-07-11,3.0,2.9,3,8,2,5,3,3,0,3,0,2,6.0,15.52,2.0,3.79,0.0,9.31,0.0,1.0,0.0,6.21,9.0,9.31
245500,2009-07-11,4.0,4.9,2,3,0,2,0,3,4,4,0,0,0.0,3.67,0.5,1.22,9.0,7.35,0.0,1.33,0.0,0.0,0.0,5.51
245499,2009-07-11,4.0,4.8,9,6,6,7,2,6,6,5,2,2,13.5,13.12,2.75,2.5,13.5,9.38,3.0,0.83,4.5,3.75,4.5,11.25
245496,2009-07-11,2.0,3.0,1,2,0,0,1,1,1,1,0,0,0.0,0.0,1.0,1.0,4.5,3.0,1.0,1.0,0.0,0.0,4.5,3.0
245495,2009-07-11,4.9,1.8,6,2,3,1,4,0,3,1,0,0,5.51,5.0,2.04,1.11,5.51,5.0,0.75,0.0,0.0,0.0,7.35,0.0
245494,2009-07-11,3.0,3.0,1,4,1,1,1,1,0,5,0,0,3.0,3.0,0.67,1.67,0.0,15.0,0.0,5.0,0.0,0.0,3.0,3.0
245498,2009-07-11,1.0,3.8,1,2,0,0,0,0,1,3,0,0,0.0,0.0,1.0,0.53,9.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
245504,2009-07-11,7.8,1.0,3,3,1,0,1,0,6,1,0,0,1.15,0.0,0.51,3.0,6.92,9.0,6.0,0.0,0.0,0.0,1.15,0.0
245506,2009-07-11,2.0,2.0,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
