game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246366,2009-09-16,2.9,2.0,4,0,1,0,2,0,3,0,0,0,3.1,0.0,2.07,0.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21,0.0
246368,2009-09-16,3.9,3.0,2,1,1,1,2,2,1,1,0,0,2.31,3.0,1.03,1.0,2.31,3.0,0.5,0.5,0.0,0.0,4.62,6.0
246374,2009-09-16,3.0,2.0,0,1,0,1,0,1,4,2,0,1,0.0,4.5,0.0,1.0,12.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
246364,2009-09-16,5.8,3.1,5,4,1,3,6,2,5,3,0,1,1.55,8.71,1.9,1.94,7.76,8.71,0.83,1.5,0.0,2.9,9.31,5.81
246372,2009-09-16,7.0,5.1,11,2,2,1,2,4,2,5,1,0,2.57,1.76,1.86,1.18,2.57,8.82,1.0,1.25,1.29,0.0,2.57,7.06
246370,2009-09-16,4.0,2.9,4,1,0,0,0,2,3,3,0,0,0.0,0.0,1.0,1.03,6.75,9.31,0.0,1.5,0.0,0.0,0.0,6.21
246375,2009-09-16,2.8,2.8,2,2,1,2,0,2,1,3,1,1,3.21,6.43,0.71,1.43,3.21,9.64,0.0,1.5,3.21,3.21,0.0,6.43
246377,2009-09-16,3.0,2.0,3,1,1,4,1,2,1,1,0,1,3.0,18.0,1.33,1.5,3.0,4.5,1.0,0.5,0.0,4.5,3.0,9.0
246376,2009-09-16,3.8,6.1,3,7,1,3,0,1,2,7,0,1,2.37,4.43,0.79,1.31,4.74,10.33,0.0,7.0,0.0,1.48,0.0,1.48
246363,2009-09-16,3.9,3.0,8,5,1,4,2,4,4,1,0,0,2.31,12.0,2.56,3.0,9.23,3.0,2.0,0.25,0.0,0.0,4.62,12.0
246369,2009-09-16,4.0,3.0,1,4,0,2,1,1,4,7,0,0,0.0,6.0,0.5,1.67,9.0,21.0,4.0,7.0,0.0,0.0,2.25,3.0
246373,2009-09-16,3.8,2.0,4,0,0,0,0,0,2,3,0,0,0.0,0.0,1.05,0.0,4.74,13.5,0.0,0.0,0.0,0.0,0.0,0.0
246371,2009-09-16,6.0,4.0,8,4,4,0,2,0,3,2,0,0,6.0,0.0,1.67,1.0,4.5,4.5,1.5,0.0,0.0,0.0,3.0,0.0
246365,2009-09-16,1.0,5.0,0,4,0,1,0,1,1,3,0,1,0.0,1.8,0.0,1.0,9.0,5.4,0.0,3.0,0.0,1.8,0.0,1.8
246367,2009-09-16,3.0,1.0,2,3,0,1,0,0,5,1,0,0,0.0,9.0,0.67,3.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
