game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244777,2009-05-19,2.0,2.0,0,3,0,2,2,0,2,2,0,0,0.0,9.0,1.0,1.5,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
244783,2009-05-19,4.0,4.0,3,1,3,1,2,5,3,3,0,0,6.75,2.25,1.25,1.5,6.75,6.75,1.5,0.6,0.0,0.0,4.5,11.25
244785,2009-05-19,2.9,1.0,0,1,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244774,2009-05-19,2.0,1.9,0,4,0,4,0,0,1,2,0,1,0.0,18.95,0.0,2.11,4.5,9.47,0.0,0.0,0.0,4.74,0.0,0.0
244781,2009-05-19,2.9,5.0,3,6,0,1,2,2,1,7,1,1,0.0,1.8,1.72,1.6,3.1,12.6,0.5,3.5,3.1,1.8,6.21,3.6
244786,2009-05-19,1.0,2.0,0,2,0,0,0,0,1,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
244782,2009-05-19,2.0,3.0,0,2,0,0,1,2,1,2,0,0,0.0,0.0,0.5,1.33,4.5,6.0,1.0,1.0,0.0,0.0,4.5,6.0
244773,2009-05-19,2.9,3.0,2,5,0,1,2,0,2,3,0,0,0.0,3.0,1.38,1.67,6.21,9.0,1.0,0.0,0.0,0.0,6.21,0.0
244778,2009-05-19,5.0,3.0,3,1,2,0,2,0,2,3,0,0,3.6,0.0,1.0,0.33,3.6,9.0,1.0,0.0,0.0,0.0,3.6,0.0
244776,2009-05-19,3.0,0.2,0,3,0,4,1,1,1,0,0,2,0.0,180.0,0.33,20.0,3.0,0.0,1.0,0.0,0.0,90.0,3.0,45.0
244779,2009-05-19,2.0,3.0,1,2,0,2,1,1,2,1,0,0,0.0,6.0,1.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,4.5,3.0
244775,2009-05-19,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244784,2009-05-19,3.0,0.0,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244780,2009-05-19,2.9,2.9,2,1,0,0,1,0,2,2,0,0,0.0,0.0,1.03,0.34,6.21,6.21,2.0,0.0,0.0,0.0,3.1,0.0
244772,2009-05-19,3.8,4.0,3,0,0,0,1,0,2,7,0,0,0.0,0.0,1.05,0.0,4.74,15.75,2.0,0.0,0.0,0.0,2.37,0.0
