game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244950,2009-05-31,1.9,3.1,3,4,1,1,1,3,0,3,0,0,4.74,2.9,2.11,2.26,0.0,8.71,0.0,1.0,0.0,0.0,4.74,8.71
244942,2009-05-31,5.0,3.0,5,2,3,1,3,2,4,1,2,1,5.4,3.0,1.6,1.33,7.2,3.0,1.33,0.5,3.6,3.0,5.4,6.0
244946,2009-05-31,3.0,1.0,3,1,2,0,2,0,5,1,0,0,6.0,0.0,1.67,1.0,15.0,9.0,2.5,0.0,0.0,0.0,6.0,0.0
244945,2009-05-31,2.0,1.0,2,0,2,0,2,1,1,1,0,0,9.0,0.0,2.0,1.0,4.5,9.0,0.5,1.0,0.0,0.0,9.0,9.0
244947,2009-05-31,2.0,2.0,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.5,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
244955,2009-05-31,3.0,3.0,2,3,1,1,1,2,3,3,1,0,3.0,3.0,1.0,1.67,9.0,9.0,3.0,1.5,3.0,0.0,3.0,6.0
244949,2009-05-31,2.0,3.0,1,1,0,0,1,2,4,5,0,0,0.0,0.0,1.0,1.0,18.0,15.0,4.0,2.5,0.0,0.0,4.5,6.0
244944,2009-05-31,3.9,2.8,0,0,0,0,1,0,5,3,0,0,0.0,0.0,0.26,0.0,11.54,9.64,5.0,0.0,0.0,0.0,2.31,0.0
244943,2009-05-31,2.0,3.9,3,1,3,0,2,1,2,5,0,0,13.5,0.0,2.5,0.51,9.0,11.54,1.0,5.0,0.0,0.0,9.0,2.31
244951,2009-05-31,3.0,3.0,5,5,3,2,0,1,4,4,1,0,9.0,6.0,1.67,2.0,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
244952,2009-05-31,4.0,2.9,6,1,1,0,3,0,2,1,1,0,2.25,0.0,2.25,0.34,4.5,3.1,0.67,0.0,2.25,0.0,6.75,0.0
244953,2009-05-31,3.9,3.1,5,6,0,4,1,4,1,3,0,0,0.0,11.61,1.54,3.23,2.31,8.71,1.0,0.75,0.0,0.0,2.31,11.61
244954,2009-05-31,4.9,1.0,2,2,0,1,3,0,5,0,0,0,0.0,9.0,1.02,2.0,9.18,0.0,1.67,0.0,0.0,0.0,5.51,0.0
244941,2009-05-31,5.8,3.0,5,6,1,2,2,0,6,2,0,0,1.55,6.0,1.21,2.0,9.31,6.0,3.0,0.0,0.0,0.0,3.1,0.0
244948,2009-05-31,4.9,3.9,4,3,0,0,3,0,8,5,0,0,0.0,0.0,1.43,0.77,14.69,11.54,2.67,0.0,0.0,0.0,5.51,0.0
