game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245319,2009-06-28,4.0,3.0,6,2,1,0,0,0,4,4,0,0,2.25,0.0,1.5,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
245326,2009-06-28,3.0,4.0,2,2,0,0,3,2,3,1,0,0,0.0,0.0,1.67,1.0,9.0,2.25,1.0,0.5,0.0,0.0,9.0,4.5
245317,2009-06-28,3.0,2.0,3,0,1,0,0,1,3,2,0,0,3.0,0.0,1.0,0.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
245330,2009-06-28,3.8,1.9,4,1,2,0,0,0,3,1,1,0,4.74,0.0,1.05,0.53,7.11,4.74,0.0,0.0,2.37,0.0,0.0,0.0
245323,2009-06-28,4.0,2.9,1,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,4.5,3.1,2.0,0.0,0.0,0.0,2.25,0.0
245322,2009-06-28,2.9,1.9,2,2,1,0,1,0,2,1,0,0,3.1,0.0,1.03,1.05,6.21,4.74,2.0,0.0,0.0,0.0,3.1,0.0
245321,2009-06-28,1.9,2.0,1,1,2,0,1,0,3,0,1,0,9.47,0.0,1.05,0.5,14.21,0.0,3.0,0.0,4.74,0.0,4.74,0.0
245318,2009-06-28,2.0,2.9,0,4,0,1,0,1,4,1,0,1,0.0,3.1,0.0,1.72,18.0,3.1,0.0,1.0,0.0,3.1,0.0,3.1
245329,2009-06-28,3.8,3.0,4,0,2,0,0,1,5,6,1,0,4.74,0.0,1.05,0.33,11.84,18.0,0.0,6.0,2.37,0.0,0.0,3.0
245324,2009-06-28,2.8,2.0,3,3,1,0,1,3,1,1,0,0,3.21,0.0,1.43,3.0,3.21,4.5,1.0,0.33,0.0,0.0,3.21,13.5
245320,2009-06-28,4.0,1.0,4,2,0,0,1,0,5,2,0,0,0.0,0.0,1.25,2.0,11.25,18.0,5.0,0.0,0.0,0.0,2.25,0.0
245316,2009-06-28,4.9,4.0,7,5,3,2,2,0,4,3,3,0,5.51,4.5,1.84,1.25,7.35,6.75,2.0,0.0,5.51,0.0,3.67,0.0
245328,2009-06-28,2.9,4.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,0.34,0.5,3.1,4.5,0.0,2.0,0.0,0.0,0.0,2.25
245327,2009-06-28,2.9,1.0,3,0,0,0,0,1,4,1,0,0,0.0,0.0,1.03,1.0,12.41,9.0,0.0,1.0,0.0,0.0,0.0,9.0
245325,2009-06-28,2.0,3.9,1,1,1,0,6,3,1,5,0,0,4.5,0.0,3.5,1.03,4.5,11.54,0.17,1.67,0.0,0.0,27.0,6.92
