game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245574,2009-07-19,3.0,4.8,3,2,2,0,2,3,3,6,0,0,6.0,0.0,1.67,1.04,9.0,11.25,1.5,2.0,0.0,0.0,6.0,5.62
245565,2009-07-19,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245573,2009-07-19,6.8,2.0,2,3,1,0,5,0,7,1,0,0,1.32,0.0,1.03,1.5,9.26,4.5,1.4,0.0,0.0,0.0,6.62,0.0
245570,2009-07-19,3.0,2.0,0,3,0,2,0,1,5,1,0,1,0.0,9.0,0.0,2.0,15.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
245566,2009-07-19,5.9,4.0,8,2,3,1,3,1,4,3,1,1,4.58,2.25,1.86,0.75,6.1,6.75,1.33,3.0,1.53,2.25,4.58,2.25
245575,2009-07-19,2.0,2.0,2,3,0,2,0,1,3,1,0,0,0.0,9.0,1.0,2.0,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
245564,2009-07-19,4.9,1.0,6,1,5,0,3,1,4,2,1,0,9.18,0.0,1.84,2.0,7.35,18.0,1.33,2.0,1.84,0.0,5.51,9.0
245568,2009-07-19,2.8,1.0,1,0,0,0,1,0,2,1,0,0,0.0,0.0,0.71,0.0,6.43,9.0,2.0,0.0,0.0,0.0,3.21,0.0
245576,2009-07-19,2.9,4.0,3,5,2,0,5,1,2,2,0,0,6.21,0.0,2.76,1.5,6.21,4.5,0.4,2.0,0.0,0.0,15.52,2.25
245563,2009-07-19,2.0,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.5,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
245562,2009-07-19,2.0,1.0,1,1,1,0,0,0,3,0,1,0,4.5,0.0,0.5,1.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
245567,2009-07-19,5.0,1.0,5,1,2,0,2,0,3,1,1,0,3.6,0.0,1.4,1.0,5.4,9.0,1.5,0.0,1.8,0.0,3.6,0.0
245569,2009-07-19,4.0,2.0,0,3,0,1,1,1,5,0,0,1,0.0,4.5,0.25,2.0,11.25,0.0,5.0,0.0,0.0,4.5,2.25,4.5
245572,2009-07-19,2.0,7.0,0,9,0,2,0,7,1,0,0,1,0.0,2.57,0.0,2.29,4.5,0.0,0.0,0.0,0.0,1.29,0.0,9.0
245571,2009-07-19,8.0,5.1,2,4,0,2,2,1,9,4,0,1,0.0,3.53,0.5,0.98,10.12,7.06,4.5,4.0,0.0,1.76,2.25,1.76
