game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246074,2009-08-25,4.8,5.0,3,4,1,1,2,5,9,5,0,0,1.88,1.8,1.04,1.8,16.88,9.0,4.5,1.0,0.0,0.0,3.75,9.0
246073,2009-08-25,2.9,2.0,4,3,2,3,0,2,2,2,0,1,6.21,13.5,1.38,2.5,6.21,9.0,0.0,1.0,0.0,4.5,0.0,9.0
246076,2009-08-25,5.0,3.8,7,5,3,4,4,2,3,2,2,0,5.4,9.47,2.2,1.84,5.4,4.74,0.75,1.0,3.6,0.0,7.2,4.74
246075,2009-08-25,5.9,2.8,5,2,1,0,4,0,6,4,0,0,1.53,0.0,1.53,0.71,9.15,12.86,1.5,0.0,0.0,0.0,6.1,0.0
246065,2009-08-25,2.8,1.9,4,6,0,3,0,2,4,1,0,1,0.0,14.21,1.43,4.21,12.86,4.74,0.0,0.5,0.0,4.74,0.0,9.47
246071,2009-08-25,3.0,3.0,1,3,0,0,1,3,2,3,0,0,0.0,0.0,0.67,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
246077,2009-08-25,4.9,3.8,7,5,7,2,3,0,4,2,2,2,12.86,4.74,2.04,1.32,7.35,4.74,1.33,0.0,3.67,4.74,5.51,0.0
246066,2009-08-25,8.9,6.0,8,6,4,4,1,2,8,3,3,0,4.04,6.0,1.01,1.33,8.09,4.5,8.0,1.5,3.03,0.0,1.01,3.0
246067,2009-08-25,1.0,2.0,0,2,0,2,1,1,1,1,0,1,0.0,9.0,1.0,1.5,9.0,4.5,1.0,1.0,0.0,4.5,9.0,4.5
246064,2009-08-25,6.8,3.2,5,5,2,4,4,4,7,2,0,0,2.65,11.25,1.32,2.81,9.26,5.63,1.75,0.5,0.0,0.0,5.29,11.25
246069,2009-08-25,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
246070,2009-08-25,3.0,3.0,4,6,2,3,1,3,3,3,0,1,6.0,9.0,1.67,3.0,9.0,9.0,3.0,1.0,0.0,3.0,3.0,9.0
246068,2009-08-25,3.0,3.0,1,1,0,0,1,5,3,1,0,0,0.0,0.0,0.67,2.0,9.0,3.0,3.0,0.2,0.0,0.0,3.0,15.0
246072,2009-08-25,3.9,2.1,1,2,0,2,0,2,3,5,0,1,0.0,8.57,0.26,1.9,6.92,21.43,0.0,2.5,0.0,4.29,0.0,8.57
246063,2009-08-25,2.0,1.0,2,1,2,3,4,2,1,0,0,1,9.0,27.0,3.0,3.0,4.5,0.0,0.25,0.0,0.0,9.0,18.0,18.0
