game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245664,2009-07-26,4.0,2.8,3,2,1,0,1,1,6,2,1,0,2.25,0.0,1.0,1.07,13.5,6.43,6.0,2.0,2.25,0.0,2.25,3.21
245669,2009-07-26,2.0,1.8,1,1,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.56,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
245657,2009-07-26,4.0,2.0,1,1,0,1,3,1,3,1,0,0,0.0,4.5,1.0,1.0,6.75,4.5,1.0,1.0,0.0,0.0,6.75,4.5
245666,2009-07-26,2.0,2.2,2,4,1,1,0,1,1,2,1,0,4.5,4.09,1.0,2.27,4.5,8.18,0.0,2.0,4.5,0.0,0.0,4.09
245668,2009-07-26,1.0,2.8,1,2,0,2,0,0,1,3,0,1,0.0,6.43,1.0,0.71,9.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
245663,2009-07-26,4.8,2.0,5,2,3,0,0,0,4,2,0,0,5.62,0.0,1.04,1.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245656,2009-07-26,3.0,3.0,5,1,4,0,4,0,3,2,2,0,12.0,0.0,3.0,0.33,9.0,6.0,0.75,0.0,6.0,0.0,12.0,0.0
245670,2009-07-26,3.0,7.0,8,3,4,2,2,2,3,5,1,0,12.0,2.57,3.33,0.71,9.0,6.43,1.5,2.5,3.0,0.0,6.0,2.57
245659,2009-07-26,3.0,5.0,3,9,1,3,2,1,2,3,0,0,3.0,5.4,1.67,2.0,6.0,5.4,1.0,3.0,0.0,0.0,6.0,1.8
245667,2009-07-26,2.0,5.8,0,5,0,1,0,3,3,2,0,0,0.0,1.55,0.0,1.38,13.5,3.1,0.0,0.67,0.0,0.0,0.0,4.66
245662,2009-07-26,5.8,2.8,6,1,3,0,2,0,2,3,2,0,4.66,0.0,1.38,0.36,3.1,9.64,1.0,0.0,3.1,0.0,3.1,0.0
245665,2009-07-26,2.0,5.0,0,8,0,5,0,1,1,4,0,1,0.0,9.0,0.0,1.8,4.5,7.2,0.0,4.0,0.0,1.8,0.0,1.8
245660,2009-07-26,5.0,2.0,9,3,6,1,3,1,5,3,3,0,10.8,4.5,2.4,2.0,9.0,13.5,1.67,3.0,5.4,0.0,5.4,4.5
245661,2009-07-26,6.0,3.9,6,5,3,2,2,0,4,4,0,0,4.5,4.62,1.33,1.28,6.0,9.23,2.0,0.0,0.0,0.0,3.0,0.0
245658,2009-07-26,3.9,1.0,0,0,0,0,4,0,2,1,0,0,0.0,0.0,1.03,0.0,4.62,9.0,0.5,0.0,0.0,0.0,9.23,0.0
