game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246121,2009-08-29,2.9,4.9,0,5,0,2,1,2,4,2,0,1,0.0,3.67,0.34,1.43,12.41,3.67,4.0,1.0,0.0,1.84,3.1,3.67
246131,2009-08-29,5.0,1.9,2,1,0,0,3,0,1,0,0,0,0.0,0.0,1.0,0.53,1.8,0.0,0.33,0.0,0.0,0.0,5.4,0.0
246126,2009-08-29,3.0,6.9,5,7,6,0,3,1,2,5,2,0,18.0,0.0,2.67,1.16,6.0,6.52,0.67,5.0,6.0,0.0,9.0,1.3
246127,2009-08-29,3.0,3.8,1,5,0,3,0,1,1,3,0,0,0.0,7.11,0.33,1.58,3.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
246130,2009-08-29,3.9,3.0,5,2,4,0,3,0,1,6,0,0,9.23,0.0,2.05,0.67,2.31,18.0,0.33,0.0,0.0,0.0,6.92,0.0
246122,2009-08-29,4.0,4.8,7,3,4,1,1,0,4,4,1,1,9.0,1.88,2.0,0.62,9.0,7.5,4.0,0.0,2.25,1.88,2.25,0.0
246120,2009-08-29,3.0,1.8,4,3,3,0,1,0,3,2,1,0,9.0,0.0,1.67,1.67,9.0,10.0,3.0,0.0,3.0,0.0,3.0,0.0
246129,2009-08-29,4.0,2.0,3,3,0,2,0,0,3,1,0,0,0.0,9.0,0.75,1.5,6.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0
246133,2009-08-29,0.9,2.9,2,3,1,0,0,2,0,4,0,0,10.0,0.0,2.22,1.72,0.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
246132,2009-08-29,3.0,3.8,2,0,1,0,0,0,4,5,1,0,3.0,0.0,0.67,0.0,12.0,11.84,0.0,0.0,3.0,0.0,0.0,0.0
246134,2009-08-29,3.0,3.8,3,7,1,2,2,2,3,3,0,1,3.0,4.74,1.67,2.37,9.0,7.11,1.5,1.5,0.0,2.37,6.0,4.74
246124,2009-08-29,2.0,3.0,2,3,0,2,0,0,2,4,0,0,0.0,6.0,1.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
246128,2009-08-29,3.0,4.0,5,2,4,0,3,0,1,2,0,0,12.0,0.0,2.67,0.5,3.0,4.5,0.33,0.0,0.0,0.0,9.0,0.0
246123,2009-08-29,0.9,2.0,4,0,2,0,0,1,1,1,0,0,20.0,0.0,4.44,0.5,10.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
246125,2009-08-29,4.0,4.0,6,2,2,1,1,0,1,5,2,1,4.5,2.25,1.75,0.5,2.25,11.25,1.0,0.0,4.5,2.25,2.25,0.0
