game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245332,2009-06-29,4.0,2.0,3,1,0,0,1,2,1,0,0,0,0.0,0.0,1.0,1.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25,9.0
245334,2009-06-29,2.0,2.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
245333,2009-06-29,2.0,1.8,2,3,4,3,2,0,0,1,0,2,18.0,15.0,2.0,1.67,0.0,5.0,0.0,0.0,0.0,10.0,9.0,0.0
245339,2009-06-29,2.9,4.9,6,8,3,7,0,4,2,2,1,1,9.31,12.86,2.07,2.45,6.21,3.67,0.0,0.5,3.1,1.84,0.0,7.35
245341,2009-06-29,3.0,1.9,3,1,2,0,2,0,1,1,1,0,6.0,0.0,1.67,0.53,3.0,4.74,0.5,0.0,3.0,0.0,6.0,0.0
245342,2009-06-29,1.0,1.0,2,2,0,2,0,3,0,0,0,0,0.0,18.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
245331,2009-06-29,4.0,3.0,2,2,0,0,1,0,5,0,0,0,0.0,0.0,0.75,0.67,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
245338,2009-06-29,2.0,2.0,3,2,2,1,0,2,3,1,1,0,9.0,4.5,1.5,2.0,13.5,4.5,0.0,0.5,4.5,0.0,0.0,9.0
245340,2009-06-29,3.0,0.0,5,0,2,0,1,0,2,0,1,0,6.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
245336,2009-06-29,3.9,3.9,2,2,0,1,0,0,7,3,0,1,0.0,2.31,0.51,0.51,16.15,6.92,0.0,0.0,0.0,2.31,0.0,0.0
245337,2009-06-29,2.0,0.0,2,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245335,2009-06-29,7.0,5.0,2,5,0,2,1,3,13,6,0,1,0.0,3.6,0.43,1.6,16.71,10.8,13.0,2.0,0.0,1.8,1.29,5.4
