game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245144,2009-06-14,2.0,5.0,2,8,0,6,0,5,4,3,0,1,0.0,10.8,1.0,2.6,18.0,5.4,0.0,0.6,0.0,1.8,0.0,9.0
245140,2009-06-14,5.9,0.0,8,0,3,0,1,0,3,0,1,0,4.58,0.0,1.53,0.0,4.58,0.0,3.0,0.0,1.53,0.0,1.53,0.0
245139,2009-06-14,3.0,4.8,3,3,2,0,3,3,1,3,0,0,6.0,0.0,2.0,1.25,3.0,5.62,0.33,1.0,0.0,0.0,9.0,5.62
245136,2009-06-14,3.8,2.0,4,3,0,4,1,4,3,4,0,0,0.0,18.0,1.32,3.5,7.11,18.0,3.0,1.0,0.0,0.0,2.37,18.0
245135,2009-06-14,0.0,5.9,0,7,0,4,0,6,0,4,0,1,0.0,6.1,0.0,2.2,0.0,6.1,0.0,0.67,0.0,1.53,0.0,9.15
245149,2009-06-14,2.9,2.0,0,2,0,1,1,2,4,4,0,0,0.0,4.5,0.34,2.0,12.41,18.0,4.0,2.0,0.0,0.0,3.1,9.0
245137,2009-06-14,3.0,3.0,4,1,1,0,2,0,1,4,0,0,3.0,0.0,2.0,0.33,3.0,12.0,0.5,0.0,0.0,0.0,6.0,0.0
245138,2009-06-14,1.0,2.0,1,2,0,2,0,1,1,2,0,1,0.0,9.0,1.0,1.5,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
245143,2009-06-14,1.8,1.1,0,3,0,1,2,1,1,1,0,0,0.0,8.18,1.11,3.64,5.0,8.18,0.5,1.0,0.0,0.0,10.0,8.18
245142,2009-06-14,4.0,2.0,5,1,2,0,3,0,5,4,0,0,4.5,0.0,2.0,0.5,11.25,18.0,1.67,0.0,0.0,0.0,6.75,0.0
245147,2009-06-14,3.9,3.8,1,2,0,0,1,1,0,1,0,0,0.0,0.0,0.51,0.79,0.0,2.37,0.0,1.0,0.0,0.0,2.31,2.37
245146,2009-06-14,0.0,5.9,0,3,0,1,0,0,0,3,0,1,0.0,1.53,0.0,0.51,0.0,4.58,0.0,0.0,0.0,1.53,0.0,0.0
245145,2009-06-14,0.0,4.0,0,2,0,1,0,0,0,3,0,0,0.0,2.25,0.0,0.5,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
245141,2009-06-14,4.0,3.0,3,1,2,0,0,1,3,4,0,0,4.5,0.0,0.75,0.67,6.75,12.0,0.0,4.0,0.0,0.0,0.0,3.0
245148,2009-06-14,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
