game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244254,2009-04-10,2.0,3.0,1,4,1,7,2,6,1,0,1,0,4.5,21.0,1.5,3.33,4.5,0.0,0.5,0.0,4.5,0.0,9.0,18.0
244255,2009-04-10,4.9,5.0,10,2,8,4,4,6,0,7,0,2,14.69,7.2,2.86,1.6,0.0,12.6,0.0,1.17,0.0,3.6,7.35,10.8
244243,2009-04-10,4.0,2.1,4,1,2,2,1,5,3,1,1,0,4.5,8.57,1.25,2.86,6.75,4.29,3.0,0.2,2.25,0.0,2.25,21.43
244249,2009-04-10,2.0,4.8,2,3,1,3,1,1,1,3,1,0,4.5,5.62,1.5,0.83,4.5,5.62,1.0,3.0,4.5,0.0,4.5,1.88
244247,2009-04-10,3.0,2.0,1,1,0,0,0,0,6,4,0,0,0.0,0.0,0.33,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
244253,2009-04-10,3.9,3.8,3,3,3,0,0,0,7,2,2,0,6.92,0.0,0.77,0.79,16.15,4.74,0.0,0.0,4.62,0.0,0.0,0.0
244248,2009-04-10,4.0,3.2,7,9,4,3,3,2,1,4,1,0,9.0,8.44,2.5,3.44,2.25,11.25,0.33,2.0,2.25,0.0,6.75,5.63
244256,2009-04-10,7.0,6.1,10,9,4,3,5,4,6,6,0,0,5.14,4.43,2.14,2.13,7.71,8.85,1.2,1.5,0.0,0.0,6.43,5.9
244246,2009-04-10,4.0,4.0,8,3,8,2,4,0,1,2,1,1,18.0,4.5,3.0,0.75,2.25,4.5,0.25,0.0,2.25,2.25,9.0,0.0
244244,2009-04-10,2.8,3.0,3,2,1,2,2,4,2,1,1,1,3.21,6.0,1.79,2.0,6.43,3.0,1.0,0.25,3.21,3.0,6.43,12.0
244245,2009-04-10,2.0,5.9,3,8,1,4,0,3,2,1,0,0,4.5,6.1,1.5,1.86,9.0,1.53,0.0,0.33,0.0,0.0,0.0,4.58
244242,2009-04-10,2.8,2.0,3,4,1,3,1,1,2,1,0,0,3.21,13.5,1.43,2.5,6.43,4.5,2.0,1.0,0.0,0.0,3.21,4.5
244251,2009-04-10,3.0,5.9,2,4,0,2,1,3,3,3,0,0,0.0,3.05,1.0,1.19,9.0,4.58,3.0,1.0,0.0,0.0,3.0,4.58
244252,2009-04-10,4.0,4.0,1,3,0,3,2,3,2,1,0,1,0.0,6.75,0.75,1.5,4.5,2.25,1.0,0.33,0.0,2.25,4.5,6.75
