game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244902,2009-05-27,2.8,3.9,0,2,0,0,1,1,2,3,0,0,0.0,0.0,0.36,0.77,6.43,6.92,2.0,3.0,0.0,0.0,3.21,2.31
244904,2009-05-27,7.9,3.1,6,10,3,9,2,2,4,5,1,1,3.42,26.13,1.01,3.87,4.56,14.52,2.0,2.5,1.14,2.9,2.28,5.81
244894,2009-05-27,3.8,3.0,2,4,0,1,0,1,1,5,0,0,0.0,3.0,0.53,1.67,2.37,15.0,0.0,5.0,0.0,0.0,0.0,3.0
244899,2009-05-27,2.9,1.0,1,4,0,3,2,0,2,0,0,1,0.0,27.0,1.03,4.0,6.21,0.0,1.0,0.0,0.0,9.0,6.21,0.0
244897,2009-05-27,2.8,3.0,3,3,3,3,2,4,1,5,0,0,9.64,9.0,1.79,2.33,3.21,15.0,0.5,1.25,0.0,0.0,6.43,12.0
244901,2009-05-27,3.0,2.8,5,0,3,0,1,0,4,1,0,0,9.0,0.0,2.0,0.0,12.0,3.21,4.0,0.0,0.0,0.0,3.0,0.0
244903,2009-05-27,5.0,5.0,3,5,0,4,2,3,6,1,0,1,0.0,7.2,1.0,1.6,10.8,1.8,3.0,0.33,0.0,1.8,3.6,5.4
244895,2009-05-27,3.8,4.0,3,3,1,1,1,2,3,4,0,1,2.37,2.25,1.05,1.25,7.11,9.0,3.0,2.0,0.0,2.25,2.37,4.5
244896,2009-05-27,0.0,2.0,0,4,0,1,0,1,0,3,0,0,0.0,4.5,0.0,2.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
244905,2009-05-27,3.0,3.0,2,3,0,2,1,5,4,4,0,0,0.0,6.0,1.0,2.67,12.0,12.0,4.0,0.8,0.0,0.0,3.0,15.0
244898,2009-05-27,4.0,3.0,5,2,3,2,3,1,3,3,2,1,6.75,6.0,2.0,1.0,6.75,9.0,1.0,3.0,4.5,3.0,6.75,3.0
244892,2009-05-27,3.0,3.0,0,4,0,1,1,2,1,1,0,0,0.0,3.0,0.33,2.0,3.0,3.0,1.0,0.5,0.0,0.0,3.0,6.0
244900,2009-05-27,4.0,2.9,4,3,3,1,4,0,4,2,0,0,6.75,3.1,2.0,1.03,9.0,6.21,1.0,0.0,0.0,0.0,9.0,0.0
244893,2009-05-27,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244891,2009-05-27,3.0,2.8,2,5,0,2,2,0,2,1,0,0,0.0,6.43,1.33,1.79,6.0,3.21,1.0,0.0,0.0,0.0,6.0,0.0
