game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246311,2009-09-12,5.8,3.9,4,2,2,2,5,3,5,1,0,0,3.1,4.62,1.55,1.28,7.76,2.31,1.0,0.33,0.0,0.0,7.76,6.92
246309,2009-09-12,2.0,2.0,3,3,1,2,1,0,1,3,0,0,4.5,9.0,2.0,1.5,4.5,13.5,1.0,0.0,0.0,0.0,4.5,0.0
246317,2009-09-12,5.0,2.0,3,1,0,0,3,1,7,3,0,0,0.0,0.0,1.2,1.0,12.6,13.5,2.33,3.0,0.0,0.0,5.4,4.5
246316,2009-09-12,2.0,3.0,8,2,5,1,0,3,0,4,2,0,22.5,3.0,4.0,1.67,0.0,12.0,0.0,1.33,9.0,0.0,0.0,9.0
246308,2009-09-12,5.9,4.0,6,1,3,1,4,3,5,7,0,0,4.58,2.25,1.69,1.0,7.63,15.75,1.25,2.33,0.0,0.0,6.1,6.75
246310,2009-09-12,3.0,4.0,2,7,1,3,3,2,1,2,0,0,3.0,6.75,1.67,2.25,3.0,4.5,0.33,1.0,0.0,0.0,9.0,4.5
246322,2009-09-12,4.8,5.9,4,6,1,6,0,4,5,2,1,2,1.88,9.15,0.83,1.69,9.38,3.05,0.0,0.5,1.88,3.05,0.0,6.1
246313,2009-09-12,3.0,3.0,5,10,3,7,2,3,6,3,0,0,9.0,21.0,2.33,4.33,18.0,9.0,3.0,1.0,0.0,0.0,6.0,9.0
246318,2009-09-12,3.0,1.9,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246321,2009-09-12,2.0,4.9,3,2,3,0,2,1,1,4,1,0,13.5,0.0,2.5,0.61,4.5,7.35,0.5,4.0,4.5,0.0,9.0,1.84
246320,2009-09-12,0.0,2.8,0,2,0,1,0,0,0,3,0,1,0.0,3.21,0.0,0.71,0.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
246319,2009-09-12,5.8,3.0,7,1,3,0,4,0,2,4,0,0,4.66,0.0,1.9,0.33,3.1,12.0,0.5,0.0,0.0,0.0,6.21,0.0
246315,2009-09-12,5.0,2.0,5,2,3,1,0,1,2,0,1,0,5.4,4.5,1.0,1.5,3.6,0.0,0.0,0.0,1.8,0.0,0.0,4.5
246314,2009-09-12,4.9,3.0,5,1,4,0,5,0,4,4,1,0,7.35,0.0,2.04,0.33,7.35,12.0,0.8,0.0,1.84,0.0,9.18,0.0
246312,2009-09-12,4.0,5.1,3,2,1,1,1,3,5,4,0,0,2.25,1.76,1.0,0.98,11.25,7.06,5.0,1.33,0.0,0.0,2.25,5.29
