game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244969,2009-06-02,5.0,4.1,3,5,1,3,2,4,6,2,1,1,1.8,6.59,1.0,2.2,10.8,4.39,3.0,0.5,1.8,2.2,3.6,8.78
244968,2009-06-02,4.9,4.0,2,3,2,0,4,0,3,4,0,0,3.67,0.0,1.22,0.75,5.51,9.0,0.75,0.0,0.0,0.0,7.35,0.0
244975,2009-06-02,2.0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244978,2009-06-02,3.0,1.9,4,6,1,6,0,3,2,2,0,0,3.0,28.42,1.33,4.74,6.0,9.47,0.0,0.67,0.0,0.0,0.0,14.21
244979,2009-06-02,2.0,4.8,0,6,0,5,0,2,1,3,0,2,0.0,9.38,0.0,1.67,4.5,5.62,0.0,1.5,0.0,3.75,0.0,3.75
244965,2009-06-02,0.0,2.9,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.34,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
244973,2009-06-02,2.8,2.8,0,3,0,2,0,1,5,1,0,1,0.0,6.43,0.0,1.43,16.07,3.21,0.0,1.0,0.0,3.21,0.0,3.21
244974,2009-06-02,6.0,4.0,4,4,2,0,1,2,3,4,1,0,3.0,0.0,0.83,1.5,4.5,9.0,3.0,2.0,1.5,0.0,1.5,4.5
244972,2009-06-02,5.0,4.1,3,5,0,1,4,2,5,5,0,1,0.0,2.2,1.4,1.71,9.0,10.98,1.25,2.5,0.0,2.2,7.2,4.39
244971,2009-06-02,2.8,3.0,3,1,1,0,0,2,2,2,1,0,3.21,0.0,1.07,1.0,6.43,6.0,0.0,1.0,3.21,0.0,0.0,6.0
244976,2009-06-02,3.9,2.9,2,2,0,0,2,1,4,1,0,0,0.0,0.0,1.03,1.03,9.23,3.1,2.0,1.0,0.0,0.0,4.62,3.1
244970,2009-06-02,4.0,2.9,0,2,0,0,2,1,1,4,0,0,0.0,0.0,0.5,1.03,2.25,12.41,0.5,4.0,0.0,0.0,4.5,3.1
244977,2009-06-02,8.0,3.0,8,5,6,4,5,4,6,4,3,0,6.75,12.0,1.62,3.0,6.75,12.0,1.2,1.0,3.38,0.0,5.62,12.0
244966,2009-06-02,3.0,1.0,3,4,0,5,0,2,4,1,0,0,0.0,45.0,1.0,6.0,12.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
244967,2009-06-02,2.9,2.9,2,6,1,3,0,2,0,1,0,2,3.1,9.31,0.69,2.76,0.0,3.1,0.0,0.5,0.0,6.21,0.0,6.21
