game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246497,2009-09-26,4.0,2.0,6,3,5,1,1,1,0,4,1,0,11.25,4.5,1.75,2.0,0.0,18.0,0.0,4.0,2.25,0.0,2.25,4.5
246509,2009-09-26,4.9,2.8,4,4,1,3,0,1,5,1,0,2,1.84,9.64,0.82,1.79,9.18,3.21,0.0,1.0,0.0,6.43,0.0,3.21
246500,2009-09-26,5.0,4.0,6,2,2,1,2,0,1,4,0,1,3.6,2.25,1.6,0.5,1.8,9.0,0.5,0.0,0.0,2.25,3.6,0.0
246499,2009-09-26,2.0,1.0,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.5,3.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
246498,2009-09-26,4.0,4.9,5,7,3,5,2,2,3,0,1,0,6.75,9.18,1.75,1.84,6.75,0.0,1.5,0.0,2.25,0.0,4.5,3.67
246501,2009-09-26,4.0,4.0,3,2,2,0,1,1,5,3,1,0,4.5,0.0,1.0,0.75,11.25,6.75,5.0,3.0,2.25,0.0,2.25,2.25
246503,2009-09-26,2.0,2.9,4,3,5,2,5,2,2,3,1,0,22.5,6.21,4.5,1.72,9.0,9.31,0.4,1.5,4.5,0.0,22.5,6.21
246502,2009-09-26,2.9,5.9,10,2,5,0,3,1,2,3,0,0,15.52,0.0,4.48,0.51,6.21,4.58,0.67,3.0,0.0,0.0,9.31,1.53
246507,2009-09-26,3.0,4.0,1,5,0,4,0,1,3,3,0,1,0.0,9.0,0.33,1.5,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
246504,2009-09-26,4.0,2.9,5,3,4,1,2,1,5,1,0,0,9.0,3.1,1.75,1.38,11.25,3.1,2.5,1.0,0.0,0.0,4.5,3.1
246505,2009-09-26,4.0,3.8,4,2,2,2,0,3,6,4,1,0,4.5,4.74,1.0,1.32,13.5,9.47,0.0,1.33,2.25,0.0,0.0,7.11
246511,2009-09-26,2.0,3.8,0,13,0,8,0,2,2,4,0,1,0.0,18.95,0.0,3.95,9.0,9.47,0.0,2.0,0.0,2.37,0.0,4.74
246508,2009-09-26,3.0,3.0,0,4,0,4,3,0,1,5,0,1,0.0,12.0,1.0,1.33,3.0,15.0,0.33,0.0,0.0,3.0,9.0,0.0
246510,2009-09-26,2.0,1.0,2,1,2,0,1,1,1,0,1,0,9.0,0.0,1.5,2.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5,9.0
246506,2009-09-26,4.0,5.9,9,5,9,2,4,4,5,8,1,1,20.25,3.05,3.25,1.53,11.25,12.2,1.25,2.0,2.25,1.53,9.0,6.1
