game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245954,2009-09-30,2.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
246563,2009-09-30,3.0,4.0,6,2,4,0,2,2,2,2,1,0,12.0,0.0,2.67,1.0,6.0,4.5,1.0,1.0,3.0,0.0,6.0,4.5
246554,2009-09-30,2.0,2.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246539,2009-09-30,0.0,3.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246561,2009-09-30,2.0,2.2,3,4,1,6,0,4,1,1,0,2,4.5,24.55,1.5,3.64,4.5,4.09,0.0,0.25,0.0,8.18,0.0,16.36
246555,2009-09-30,3.0,1.8,3,2,0,0,0,2,3,0,0,0,0.0,0.0,1.0,2.22,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
246560,2009-09-30,4.0,3.8,2,2,0,0,3,3,3,3,0,0,0.0,0.0,1.25,1.32,6.75,7.11,1.0,1.0,0.0,0.0,6.75,7.11
246556,2009-09-30,5.0,3.9,2,3,0,3,1,3,4,1,0,1,0.0,6.92,0.6,1.54,7.2,2.31,4.0,0.33,0.0,2.31,1.8,6.92
246557,2009-09-30,5.8,4.0,4,1,1,0,1,1,6,4,0,0,1.55,0.0,0.86,0.5,9.31,9.0,6.0,4.0,0.0,0.0,1.55,2.25
246553,2009-09-30,1.0,3.9,1,2,0,0,0,2,1,1,0,0,0.0,0.0,1.0,1.03,9.0,2.31,0.0,0.5,0.0,0.0,0.0,4.62
246564,2009-09-30,0.9,4.0,1,2,0,0,1,1,1,1,0,0,0.0,0.0,2.22,0.75,10.0,2.25,1.0,1.0,0.0,0.0,10.0,2.25
246566,2009-09-30,6.0,0.0,10,0,7,0,5,0,2,0,2,0,10.5,0.0,2.5,0.0,3.0,0.0,0.4,0.0,3.0,0.0,7.5,0.0
246559,2009-09-30,4.0,2.0,7,3,2,2,2,1,5,3,1,1,4.5,9.0,2.25,2.0,11.25,13.5,2.5,3.0,2.25,4.5,4.5,4.5
246558,2009-09-30,2.0,4.9,0,2,0,0,2,5,5,6,0,0,0.0,0.0,1.0,1.43,22.5,11.02,2.5,1.2,0.0,0.0,9.0,9.18
246565,2009-09-30,4.0,1.9,0,3,0,1,3,1,6,2,0,0,0.0,4.74,0.75,2.11,13.5,9.47,2.0,2.0,0.0,0.0,6.75,4.74
246562,2009-09-30,1.0,7.0,1,4,0,1,0,1,2,10,0,1,0.0,1.29,1.0,0.71,18.0,12.86,0.0,10.0,0.0,1.29,0.0,1.29
246552,2009-09-30,0.0,2.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
