game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244713,2009-05-14,3.0,3.0,6,2,3,2,2,1,2,4,0,0,9.0,6.0,2.67,1.0,6.0,12.0,1.0,4.0,0.0,0.0,6.0,3.0
244711,2009-05-14,2.0,4.0,0,5,0,2,0,0,1,6,0,1,0.0,4.5,0.0,1.25,4.5,13.5,0.0,0.0,0.0,2.25,0.0,0.0
244710,2009-05-14,3.0,1.9,2,4,0,4,0,2,3,1,0,0,0.0,18.95,0.67,3.16,9.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47
244717,2009-05-14,0.0,1.1,0,3,0,3,0,0,0,1,0,2,0.0,24.55,0.0,2.73,0.0,8.18,0.0,0.0,0.0,16.36,0.0,0.0
244716,2009-05-14,2.0,3.9,1,10,1,7,0,3,3,5,1,0,4.5,16.15,0.5,3.33,13.5,11.54,0.0,1.67,4.5,0.0,0.0,6.92
244712,2009-05-14,3.9,2.0,4,0,1,0,1,1,3,2,1,0,2.31,0.0,1.28,0.5,6.92,9.0,3.0,2.0,2.31,0.0,2.31,4.5
244708,2009-05-14,7.0,5.0,8,4,1,1,2,1,9,2,0,0,1.29,1.8,1.43,1.0,11.57,3.6,4.5,2.0,0.0,0.0,2.57,1.8
244718,2009-05-14,3.0,4.9,3,3,2,0,1,1,3,4,0,0,6.0,0.0,1.33,0.82,9.0,7.35,3.0,4.0,0.0,0.0,3.0,1.84
244714,2009-05-14,3.0,1.0,3,0,1,0,0,0,3,1,1,0,3.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
244709,2009-05-14,4.0,3.9,8,2,6,2,1,1,4,2,1,1,13.5,4.62,2.25,0.77,9.0,4.62,4.0,2.0,2.25,2.31,2.25,2.31
244707,2009-05-14,4.9,4.0,6,5,4,1,5,2,4,2,0,1,7.35,2.25,2.24,1.75,7.35,4.5,0.8,1.0,0.0,2.25,9.18,4.5
244715,2009-05-14,3.8,2.8,3,4,3,2,3,1,1,2,0,0,7.11,6.43,1.58,1.79,2.37,6.43,0.33,2.0,0.0,0.0,7.11,3.21
