game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245288,2009-06-26,1.9,2.0,1,2,0,2,1,4,2,2,0,0,0.0,9.0,1.05,3.0,9.47,9.0,2.0,0.5,0.0,0.0,4.74,18.0
245289,2009-06-26,2.0,3.8,0,2,0,2,2,1,5,1,0,0,0.0,4.74,1.0,0.79,22.5,2.37,2.5,1.0,0.0,0.0,9.0,2.37
245300,2009-06-26,3.0,3.0,3,7,0,5,1,2,3,2,0,0,0.0,15.0,1.33,3.0,9.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0
245293,2009-06-26,3.0,3.0,3,1,1,1,0,0,2,4,1,1,3.0,3.0,1.0,0.33,6.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0
245296,2009-06-26,2.0,3.8,1,2,1,2,1,3,1,0,0,0,4.5,4.74,1.0,1.32,4.5,0.0,1.0,0.0,0.0,0.0,4.5,7.11
245295,2009-06-26,4.0,2.0,8,0,5,0,4,0,3,1,2,0,11.25,0.0,3.0,0.0,6.75,4.5,0.75,0.0,4.5,0.0,9.0,0.0
245287,2009-06-26,1.0,2.0,0,2,0,1,0,1,3,4,0,1,0.0,4.5,0.0,1.5,27.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
245292,2009-06-26,2.8,2.0,2,4,0,4,1,3,1,1,0,0,0.0,18.0,1.07,3.5,3.21,4.5,1.0,0.33,0.0,0.0,3.21,13.5
245291,2009-06-26,3.0,2.9,2,3,0,2,3,3,1,0,0,0,0.0,6.21,1.67,2.07,3.0,0.0,0.33,0.0,0.0,0.0,9.0,9.31
245297,2009-06-26,3.0,5.9,0,6,0,3,0,2,0,4,0,1,0.0,4.58,0.0,1.36,0.0,6.1,0.0,2.0,0.0,1.53,0.0,3.05
245299,2009-06-26,1.8,1.0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,2.0,10.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
245294,2009-06-26,2.0,2.0,0,3,0,0,0,0,1,3,0,0,0.0,0.0,0.0,1.5,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
245286,2009-06-26,7.8,3.0,4,2,3,0,5,2,5,1,0,0,3.46,0.0,1.15,1.33,5.77,3.0,1.0,0.5,0.0,0.0,5.77,6.0
245290,2009-06-26,3.9,1.9,1,1,0,0,0,2,4,2,0,0,0.0,0.0,0.26,1.58,9.23,9.47,0.0,1.0,0.0,0.0,0.0,9.47
245298,2009-06-26,3.0,3.8,1,5,0,3,0,1,2,1,0,2,0.0,7.11,0.33,1.58,6.0,2.37,0.0,1.0,0.0,4.74,0.0,2.37
