game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244559,2009-05-03,2.0,1.0,1,0,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.0,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
244555,2009-05-03,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244562,2009-05-03,3.9,4.0,4,5,3,2,2,3,2,7,0,0,6.92,4.5,1.54,2.0,4.62,15.75,1.0,2.33,0.0,0.0,4.62,6.75
244558,2009-05-03,4.0,1.0,1,0,0,0,2,0,2,0,0,0,0.0,0.0,0.75,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
244556,2009-05-03,1.9,2.0,2,4,1,2,1,0,0,2,1,0,4.74,9.0,1.58,2.0,0.0,9.0,0.0,0.0,4.74,0.0,4.74,0.0
244554,2009-05-03,2.0,3.0,0,4,0,1,0,2,2,2,0,0,0.0,3.0,0.0,2.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
244563,2009-05-03,3.0,3.0,5,3,2,0,2,0,1,4,0,0,6.0,0.0,2.33,1.0,3.0,12.0,0.5,0.0,0.0,0.0,6.0,0.0
244561,2009-05-03,4.0,2.0,3,1,2,0,2,0,2,4,1,0,4.5,0.0,1.25,0.5,4.5,18.0,1.0,0.0,2.25,0.0,4.5,0.0
244560,2009-05-03,3.0,3.1,1,2,0,1,4,1,3,4,0,0,0.0,2.9,1.67,0.97,9.0,11.61,0.75,4.0,0.0,0.0,12.0,2.9
244566,2009-05-03,2.0,2.8,2,2,1,1,0,0,1,0,1,0,4.5,3.21,1.0,0.71,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
244565,2009-05-03,10.9,8.0,8,12,2,5,5,6,11,3,0,1,1.65,5.62,1.19,2.25,9.08,3.38,2.2,0.5,0.0,1.12,4.13,6.75
244557,2009-05-03,4.0,2.9,3,3,1,0,0,1,3,1,0,0,2.25,0.0,0.75,1.38,6.75,3.1,0.0,1.0,0.0,0.0,0.0,3.1
