game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245183,2009-06-18,3.8,3.0,2,2,1,0,2,0,3,5,0,0,2.37,0.0,1.05,0.67,7.11,15.0,1.5,0.0,0.0,0.0,4.74,0.0
245193,2009-06-18,3.9,5.8,7,6,3,3,5,2,5,7,1,2,6.92,4.66,3.08,1.38,11.54,10.86,1.0,3.5,2.31,3.1,11.54,3.1
245194,2009-06-18,3.0,2.9,1,1,0,0,2,2,4,1,0,0,0.0,0.0,1.0,1.03,12.0,3.1,2.0,0.5,0.0,0.0,6.0,6.21
245190,2009-06-18,0.0,2.0,0,3,0,2,0,0,0,2,0,1,0.0,9.0,0.0,1.5,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
245184,2009-06-18,2.0,1.2,4,5,2,1,1,0,0,1,0,2,9.0,7.5,2.5,4.17,0.0,7.5,0.0,0.0,0.0,15.0,4.5,0.0
245192,2009-06-18,2.8,3.0,4,2,2,0,0,0,2,4,0,0,6.43,0.0,1.43,0.67,6.43,12.0,0.0,0.0,0.0,0.0,0.0,0.0
245191,2009-06-18,4.0,5.2,2,4,0,2,1,3,5,5,0,1,0.0,3.46,0.75,1.35,11.25,8.65,5.0,1.67,0.0,1.73,2.25,5.19
245188,2009-06-18,2.8,1.1,2,4,0,3,2,2,0,2,0,0,0.0,24.55,1.43,5.45,0.0,16.36,0.0,1.0,0.0,0.0,6.43,16.36
245186,2009-06-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245187,2009-06-18,3.0,5.0,4,3,2,0,1,3,0,5,1,0,6.0,0.0,1.67,1.2,0.0,9.0,0.0,1.67,3.0,0.0,3.0,5.4
245182,2009-06-18,5.0,2.0,7,5,4,2,2,1,3,1,2,0,7.2,9.0,1.8,3.0,5.4,4.5,1.5,1.0,3.6,0.0,3.6,4.5
245185,2009-06-18,2.0,3.8,4,1,2,0,1,4,1,3,2,0,9.0,0.0,2.5,1.32,4.5,7.11,1.0,0.75,9.0,0.0,4.5,9.47
245189,2009-06-18,3.0,2.0,2,3,1,1,0,2,2,1,0,0,3.0,4.5,0.67,2.5,6.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
