game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244821,2009-05-22,3.0,1.0,2,1,2,1,2,2,4,0,1,0,6.0,9.0,1.33,3.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0,18.0
244818,2009-05-22,5.0,6.8,5,1,2,0,2,1,1,4,0,0,3.6,0.0,1.4,0.29,1.8,5.29,0.5,4.0,0.0,0.0,3.6,1.32
244825,2009-05-22,3.0,1.0,6,0,2,0,1,0,2,1,1,0,6.0,0.0,2.33,0.0,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
244820,2009-05-22,1.0,5.0,0,4,0,2,0,1,2,4,0,0,0.0,3.6,0.0,1.0,18.0,7.2,0.0,4.0,0.0,0.0,0.0,1.8
244824,2009-05-22,4.0,2.0,3,0,1,0,1,0,3,1,0,0,2.25,0.0,1.0,0.0,6.75,4.5,3.0,0.0,0.0,0.0,2.25,0.0
244828,2009-05-22,7.0,3.0,9,3,7,1,8,0,7,0,1,0,9.0,3.0,2.43,1.0,9.0,0.0,0.88,0.0,1.29,0.0,10.29,0.0
244830,2009-05-22,1.0,1.0,1,1,0,1,0,0,0,0,0,0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244829,2009-05-22,4.9,4.8,5,6,2,2,2,1,5,4,2,0,3.67,3.75,1.43,1.46,9.18,7.5,2.5,4.0,3.67,0.0,3.67,1.88
244823,2009-05-22,1.9,4.9,1,4,0,2,1,1,1,4,0,1,0.0,3.67,1.05,1.02,4.74,7.35,1.0,4.0,0.0,1.84,4.74,1.84
244826,2009-05-22,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244822,2009-05-22,3.0,2.0,1,4,0,3,0,1,3,2,0,1,0.0,13.5,0.33,2.5,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
244817,2009-05-22,1.9,1.9,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1.05,1.05,4.74,0.0,1.0,0.0,0.0,0.0,4.74,4.74
244819,2009-05-22,3.0,3.8,3,4,0,1,2,1,6,4,0,1,0.0,2.37,1.67,1.32,18.0,9.47,3.0,4.0,0.0,2.37,6.0,2.37
244816,2009-05-22,4.0,4.0,5,2,2,0,3,1,3,3,0,0,4.5,0.0,2.0,0.75,6.75,6.75,1.0,3.0,0.0,0.0,6.75,2.25
244827,2009-05-22,5.0,5.9,1,5,0,1,0,4,4,4,0,0,0.0,1.53,0.2,1.53,7.2,6.1,0.0,1.0,0.0,0.0,0.0,6.1
