game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245128,2009-06-13,3.0,2.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
245125,2009-06-13,5.8,3.8,3,2,1,0,1,2,5,4,0,0,1.55,0.0,0.69,1.05,7.76,9.47,5.0,2.0,0.0,0.0,1.55,4.74
245122,2009-06-13,7.8,1.0,2,1,1,1,2,2,10,2,1,0,1.15,9.0,0.51,3.0,11.54,18.0,5.0,1.0,1.15,0.0,2.31,18.0
245133,2009-06-13,2.0,3.0,2,3,1,0,1,1,3,3,0,0,4.5,0.0,1.5,1.33,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
245129,2009-06-13,4.0,2.8,5,1,1,0,0,0,2,2,1,0,2.25,0.0,1.25,0.36,4.5,6.43,0.0,0.0,2.25,0.0,0.0,0.0
245134,2009-06-13,1.9,3.0,1,8,0,7,0,1,2,1,0,2,0.0,21.0,0.53,3.0,9.47,3.0,0.0,1.0,0.0,6.0,0.0,3.0
245124,2009-06-13,1.0,6.0,1,8,0,5,1,1,1,6,0,1,0.0,7.5,2.0,1.5,9.0,9.0,1.0,6.0,0.0,1.5,9.0,1.5
245121,2009-06-13,8.0,5.0,10,6,6,2,8,0,6,5,1,1,6.75,3.6,2.25,1.2,6.75,9.0,0.75,0.0,1.12,1.8,9.0,0.0
245120,2009-06-13,5.0,3.0,4,7,0,4,0,3,2,0,0,0,0.0,12.0,0.8,3.33,3.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0
245123,2009-06-13,4.0,3.0,4,3,1,1,0,1,6,0,1,0,2.25,3.0,1.0,1.33,13.5,0.0,0.0,0.0,2.25,0.0,0.0,3.0
245127,2009-06-13,4.0,4.0,4,4,3,1,1,0,3,1,1,1,6.75,2.25,1.25,1.0,6.75,2.25,3.0,0.0,2.25,2.25,2.25,0.0
245126,2009-06-13,2.0,2.0,3,4,3,3,1,2,1,2,0,0,13.5,13.5,2.0,3.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
245132,2009-06-13,2.0,5.0,3,6,2,2,1,3,4,0,1,0,9.0,3.6,2.0,1.8,18.0,0.0,4.0,0.0,4.5,0.0,4.5,5.4
245131,2009-06-13,0.9,2.8,0,5,0,2,0,0,0,3,0,1,0.0,6.43,0.0,1.79,0.0,9.64,0.0,0.0,0.0,3.21,0.0,0.0
245130,2009-06-13,2.0,2.0,1,4,0,1,0,0,2,2,0,0,0.0,4.5,0.5,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
