game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245103,2009-06-11,2.9,3.0,4,3,3,0,1,0,3,3,0,0,9.31,0.0,1.72,1.0,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
245100,2009-06-11,1.0,2.0,3,1,2,0,1,0,0,2,0,0,18.0,0.0,4.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
245092,2009-06-11,7.9,5.2,3,4,1,1,2,3,6,4,1,0,1.14,1.73,0.63,1.35,6.84,6.92,3.0,1.33,1.14,0.0,2.28,5.19
245095,2009-06-11,1.0,3.0,2,3,2,1,0,1,1,3,1,1,18.0,3.0,2.0,1.33,9.0,9.0,0.0,3.0,9.0,3.0,0.0,3.0
245094,2009-06-11,4.0,3.0,6,4,3,3,4,3,2,3,0,1,6.75,9.0,2.5,2.33,4.5,9.0,0.5,1.0,0.0,3.0,9.0,9.0
245097,2009-06-11,2.0,0.1,1,1,0,1,1,1,2,0,0,0,0.0,90.0,1.0,20.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,90.0
245102,2009-06-11,1.8,2.8,1,3,0,1,0,1,2,1,0,0,0.0,3.21,0.56,1.43,10.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
245093,2009-06-11,3.0,2.9,0,5,0,2,1,2,2,2,0,0,0.0,6.21,0.33,2.41,6.0,6.21,2.0,1.0,0.0,0.0,3.0,6.21
245096,2009-06-11,5.0,1.9,3,3,1,1,1,2,6,1,1,0,1.8,4.74,0.8,2.63,10.8,4.74,6.0,0.5,1.8,0.0,1.8,9.47
245101,2009-06-11,4.0,4.0,5,2,2,1,4,0,3,3,1,0,4.5,2.25,2.25,0.5,6.75,6.75,0.75,0.0,2.25,0.0,9.0,0.0
245091,2009-06-11,4.9,3.8,2,7,0,5,2,3,6,5,0,3,0.0,11.84,0.82,2.63,11.02,11.84,3.0,1.67,0.0,7.11,3.67,7.11
245099,2009-06-11,3.0,4.0,3,1,3,0,2,0,3,1,1,0,9.0,0.0,1.67,0.25,9.0,2.25,1.5,0.0,3.0,0.0,6.0,0.0
245098,2009-06-11,3.0,1.0,4,2,3,0,1,1,2,1,0,0,9.0,0.0,1.67,3.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
245104,2009-06-11,1.8,1.9,1,0,0,0,0,0,1,3,0,0,0.0,0.0,0.56,0.0,5.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
