game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245553,2009-07-18,2.0,1.0,1,0,1,0,0,0,3,2,1,0,4.5,0.0,0.5,0.0,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
245550,2009-07-18,3.0,3.0,2,0,1,0,0,1,3,3,1,0,3.0,0.0,0.67,0.33,9.0,9.0,0.0,3.0,3.0,0.0,0.0,3.0
245557,2009-07-18,2.8,2.0,4,3,3,1,2,2,2,3,0,1,9.64,4.5,2.14,2.5,6.43,13.5,1.0,1.5,0.0,4.5,6.43,9.0
245549,2009-07-18,1.9,2.0,4,1,2,0,0,0,3,2,0,0,9.47,0.0,2.11,0.5,14.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245547,2009-07-18,6.0,5.8,4,3,3,1,3,3,3,3,0,1,4.5,1.55,1.17,1.03,4.5,4.66,1.0,1.0,0.0,1.55,4.5,4.66
245551,2009-07-18,3.9,4.0,5,3,1,1,0,5,2,0,1,0,2.31,2.25,1.28,2.0,4.62,0.0,0.0,0.0,2.31,0.0,0.0,11.25
245559,2009-07-18,2.0,2.8,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245560,2009-07-18,2.0,1.9,2,0,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
245561,2009-07-18,2.0,3.0,3,1,3,0,3,1,1,2,0,0,13.5,0.0,3.0,0.67,4.5,6.0,0.33,2.0,0.0,0.0,13.5,3.0
245555,2009-07-18,2.0,3.0,1,1,1,0,0,0,4,6,1,0,4.5,0.0,0.5,0.33,18.0,18.0,0.0,0.0,4.5,0.0,0.0,0.0
245548,2009-07-18,2.0,1.0,5,2,2,1,2,0,1,0,0,0,9.0,9.0,3.5,2.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
245556,2009-07-18,3.0,1.0,3,1,1,0,4,0,1,2,0,0,3.0,0.0,2.33,1.0,3.0,18.0,0.25,0.0,0.0,0.0,12.0,0.0
245552,2009-07-18,3.0,2.8,1,3,0,2,0,1,4,2,0,1,0.0,6.43,0.33,1.43,12.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21
245554,2009-07-18,2.0,2.8,4,1,2,0,2,0,4,2,0,0,9.0,0.0,3.0,0.36,18.0,6.43,2.0,0.0,0.0,0.0,9.0,0.0
