game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246413,2009-09-19,2.0,3.0,0,1,0,0,3,0,1,3,0,0,0.0,0.0,1.5,0.33,4.5,9.0,0.33,0.0,0.0,0.0,13.5,0.0
246416,2009-09-19,2.0,1.0,1,1,0,0,0,1,3,2,0,0,0.0,0.0,0.5,2.0,13.5,18.0,0.0,2.0,0.0,0.0,0.0,9.0
246405,2009-09-19,5.8,7.0,7,7,1,2,1,2,6,3,0,1,1.55,2.57,1.38,1.29,9.31,3.86,6.0,1.5,0.0,1.29,1.55,2.57
246414,2009-09-19,1.0,5.8,3,7,0,4,0,3,1,6,0,1,0.0,6.21,3.0,1.72,9.0,9.31,0.0,2.0,0.0,1.55,0.0,4.66
246404,2009-09-19,1.0,0.1,2,3,1,1,0,0,0,0,0,0,9.0,90.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246407,2009-09-19,2.0,0.9,1,1,0,1,0,0,0,1,0,1,0.0,10.0,0.5,1.11,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
246412,2009-09-19,2.0,5.0,5,2,4,2,1,2,2,4,1,1,18.0,3.6,3.0,0.8,9.0,7.2,2.0,2.0,4.5,1.8,4.5,3.6
246403,2009-09-19,3.0,3.0,10,2,3,2,1,3,2,1,2,2,9.0,6.0,3.67,1.67,6.0,3.0,2.0,0.33,6.0,6.0,3.0,9.0
246402,2009-09-19,2.8,2.0,3,2,0,0,1,0,1,2,0,0,0.0,0.0,1.43,1.0,3.21,9.0,1.0,0.0,0.0,0.0,3.21,0.0
246410,2009-09-19,4.0,3.9,2,9,0,9,0,5,4,2,0,1,0.0,20.77,0.5,3.59,9.0,4.62,0.0,0.4,0.0,2.31,0.0,11.54
246409,2009-09-19,2.0,2.0,0,8,0,5,0,1,2,2,0,0,0.0,22.5,0.0,4.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
246415,2009-09-19,1.9,2.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,9.47,13.5,0.0,0.0,0.0,0.0,0.0,0.0
246408,2009-09-19,1.0,2.0,0,1,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
246406,2009-09-19,3.9,2.0,6,2,6,1,2,0,6,3,1,0,13.85,4.5,2.05,1.0,13.85,13.5,3.0,0.0,2.31,0.0,4.62,0.0
246411,2009-09-19,5.0,2.0,9,3,4,0,1,1,4,2,1,0,7.2,0.0,2.0,2.0,7.2,9.0,4.0,2.0,1.8,0.0,1.8,4.5
