game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246146,2009-08-30,1.0,1.0,1,1,0,2,0,1,0,1,0,1,0.0,18.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
246136,2009-08-30,6.0,2.0,5,5,1,5,0,2,2,1,1,1,1.5,22.5,0.83,3.5,3.0,4.5,0.0,0.5,1.5,4.5,0.0,9.0
246141,2009-08-30,4.9,5.0,5,4,1,0,4,2,1,9,0,0,1.84,0.0,1.84,1.2,1.84,16.2,0.25,4.5,0.0,0.0,7.35,3.6
246145,2009-08-30,3.0,4.9,3,2,1,1,2,4,1,3,0,0,3.0,1.84,1.67,1.22,3.0,5.51,0.5,0.75,0.0,0.0,6.0,7.35
246137,2009-08-30,2.0,2.8,3,0,1,0,0,0,1,2,0,0,4.5,0.0,1.5,0.0,4.5,6.43,0.0,0.0,0.0,0.0,0.0,0.0
246148,2009-08-30,3.0,2.0,2,3,0,1,2,0,5,3,0,0,0.0,4.5,1.33,1.5,15.0,13.5,2.5,0.0,0.0,0.0,6.0,0.0
246144,2009-08-30,3.0,2.0,1,0,0,0,1,1,2,2,0,0,0.0,0.0,0.67,0.5,6.0,9.0,2.0,2.0,0.0,0.0,3.0,4.5
246147,2009-08-30,2.0,2.0,2,4,0,3,1,2,3,2,0,0,0.0,13.5,1.5,3.0,13.5,9.0,3.0,1.0,0.0,0.0,4.5,9.0
246149,2009-08-30,3.0,2.0,1,0,0,0,2,1,3,0,0,0,0.0,0.0,1.0,0.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0,4.5
246142,2009-08-30,5.9,2.0,1,1,0,0,0,0,5,1,0,0,0.0,0.0,0.17,0.5,7.63,4.5,0.0,0.0,0.0,0.0,0.0,0.0
246143,2009-08-30,1.0,2.0,1,6,0,5,0,0,1,0,0,1,0.0,22.5,1.0,3.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
246138,2009-08-30,3.0,3.0,6,6,1,7,2,4,4,6,0,1,3.0,21.0,2.67,3.33,12.0,18.0,2.0,1.5,0.0,3.0,6.0,12.0
246139,2009-08-30,2.0,2.0,1,0,0,0,0,1,1,3,0,0,0.0,0.0,0.5,0.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
246140,2009-08-30,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246135,2009-08-30,2.0,1.0,2,1,1,0,0,1,1,2,0,0,4.5,0.0,1.0,2.0,4.5,18.0,0.0,2.0,0.0,0.0,0.0,9.0
