game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244289,2009-04-13,5.9,4.0,7,4,2,0,3,2,9,5,1,0,3.05,0.0,1.69,1.5,13.73,11.25,3.0,2.5,1.53,0.0,4.58,4.5
244293,2009-04-13,0.0,5.9,0,7,0,2,0,4,0,2,0,1,0.0,3.05,0.0,1.86,0.0,3.05,0.0,0.5,0.0,1.53,0.0,6.1
244292,2009-04-13,2.8,4.8,0,5,0,1,2,3,4,1,0,0,0.0,1.88,0.71,1.67,12.86,1.88,2.0,0.33,0.0,0.0,6.43,5.62
244295,2009-04-13,4.0,3.0,4,4,5,4,1,0,5,4,2,2,11.25,12.0,1.25,1.33,11.25,12.0,5.0,0.0,4.5,6.0,2.25,0.0
244297,2009-04-13,2.0,4.8,1,7,0,4,0,2,0,3,0,1,0.0,7.5,0.5,1.88,0.0,5.62,0.0,1.5,0.0,1.88,0.0,3.75
244294,2009-04-13,2.8,7.0,3,11,2,4,2,5,0,6,0,3,6.43,5.14,1.79,2.29,0.0,7.71,0.0,1.2,0.0,3.86,6.43,6.43
244296,2009-04-13,4.0,4.8,1,2,0,0,3,1,2,2,0,0,0.0,0.0,1.0,0.62,4.5,3.75,0.67,2.0,0.0,0.0,6.75,1.88
244287,2009-04-13,5.9,4.0,5,4,3,2,2,1,8,3,1,1,4.58,4.5,1.19,1.25,12.2,6.75,4.0,3.0,1.53,2.25,3.05,2.25
244290,2009-04-13,4.0,4.0,3,3,0,0,1,4,5,1,0,0,0.0,0.0,1.0,1.75,11.25,2.25,5.0,0.25,0.0,0.0,2.25,9.0
244291,2009-04-13,4.0,3.0,4,0,2,0,2,1,2,3,0,0,4.5,0.0,1.5,0.33,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
244299,2009-04-13,3.9,6.0,6,6,3,2,1,2,4,5,1,0,6.92,3.0,1.79,1.33,9.23,7.5,4.0,2.5,2.31,0.0,2.31,3.0
244298,2009-04-13,1.0,2.0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244288,2009-04-13,3.0,2.0,0,2,0,2,0,1,3,3,0,0,0.0,9.0,0.0,1.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
