game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245727,2009-07-31,2.8,3.0,2,1,0,0,0,2,1,3,0,0,0.0,0.0,0.71,1.0,3.21,9.0,0.0,1.5,0.0,0.0,0.0,6.0
245730,2009-07-31,8.0,8.0,9,9,3,3,2,4,10,8,1,0,3.38,3.38,1.38,1.62,11.25,9.0,5.0,2.0,1.12,0.0,2.25,4.5
245739,2009-07-31,2.9,1.0,4,0,2,0,1,1,4,2,0,0,6.21,0.0,1.72,1.0,12.41,18.0,4.0,2.0,0.0,0.0,3.1,9.0
245729,2009-07-31,4.0,2.8,2,0,2,0,3,0,5,3,2,0,4.5,0.0,1.25,0.0,11.25,9.64,1.67,0.0,4.5,0.0,6.75,0.0
245726,2009-07-31,3.0,3.0,1,0,1,0,4,1,3,1,0,0,3.0,0.0,1.67,0.33,9.0,3.0,0.75,1.0,0.0,0.0,12.0,3.0
245728,2009-07-31,2.8,3.0,1,2,0,3,1,3,4,2,0,0,0.0,9.0,0.71,1.67,12.86,6.0,4.0,0.67,0.0,0.0,3.21,9.0
245733,2009-07-31,3.0,3.0,4,2,1,0,0,1,4,5,0,0,3.0,0.0,1.33,1.0,12.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
245732,2009-07-31,2.0,3.9,0,4,0,1,0,1,2,4,0,1,0.0,2.31,0.0,1.28,9.0,9.23,0.0,4.0,0.0,2.31,0.0,2.31
245737,2009-07-31,3.0,3.0,3,1,1,0,0,1,2,3,0,0,3.0,0.0,1.0,0.67,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
245725,2009-07-31,4.8,5.0,7,2,7,0,2,0,8,4,1,0,13.12,0.0,1.88,0.4,15.0,7.2,4.0,0.0,1.88,0.0,3.75,0.0
245735,2009-07-31,5.0,5.0,3,6,0,5,4,3,1,4,0,0,0.0,9.0,1.4,1.8,1.8,7.2,0.25,1.33,0.0,0.0,7.2,5.4
245731,2009-07-31,4.0,1.8,4,3,1,2,0,1,3,1,0,0,2.25,10.0,1.0,2.22,6.75,5.0,0.0,1.0,0.0,0.0,0.0,5.0
245738,2009-07-31,2.8,5.0,2,3,0,1,0,4,3,4,0,0,0.0,1.8,0.71,1.4,9.64,7.2,0.0,1.0,0.0,0.0,0.0,7.2
245734,2009-07-31,7.8,3.0,3,7,0,5,3,2,6,3,0,0,0.0,15.0,0.77,3.0,6.92,9.0,2.0,1.5,0.0,0.0,3.46,6.0
245736,2009-07-31,5.0,0.0,5,0,4,0,3,0,3,0,0,0,7.2,0.0,1.6,0.0,5.4,0.0,1.0,0.0,0.0,0.0,5.4,0.0
