game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245587,2009-07-20,2.0,2.0,1,9,0,7,1,2,3,1,0,1,0.0,31.5,1.0,5.5,13.5,4.5,3.0,0.5,0.0,4.5,4.5,9.0
245586,2009-07-20,5.0,2.0,1,1,1,0,0,1,6,1,1,0,1.8,0.0,0.2,1.0,10.8,4.5,0.0,1.0,1.8,0.0,0.0,4.5
245581,2009-07-20,3.0,4.0,1,1,0,1,0,0,2,4,0,1,0.0,2.25,0.33,0.25,6.0,9.0,0.0,0.0,0.0,2.25,0.0,0.0
245579,2009-07-20,1.9,2.1,0,1,0,1,1,0,0,1,0,1,0.0,4.29,0.53,0.48,0.0,4.29,0.0,0.0,0.0,4.29,4.74,0.0
245584,2009-07-20,4.0,5.0,3,5,3,2,3,1,2,2,1,1,6.75,3.6,1.5,1.2,4.5,3.6,0.67,2.0,2.25,1.8,6.75,1.8
245588,2009-07-20,2.9,1.0,3,0,0,0,0,0,2,1,0,0,0.0,0.0,1.03,0.0,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245580,2009-07-20,3.0,2.8,2,1,1,0,0,2,3,4,0,0,3.0,0.0,0.67,1.07,9.0,12.86,0.0,2.0,0.0,0.0,0.0,6.43
245589,2009-07-20,2.0,2.0,3,2,0,0,3,1,4,1,0,0,0.0,0.0,3.0,1.5,18.0,4.5,1.33,1.0,0.0,0.0,13.5,4.5
245578,2009-07-20,2.0,5.9,6,5,5,2,2,2,1,6,1,1,22.5,3.05,4.0,1.19,4.5,9.15,0.5,3.0,4.5,1.53,9.0,3.05
245585,2009-07-20,6.8,3.0,7,9,1,7,5,3,6,0,0,2,1.32,21.0,1.76,4.0,7.94,0.0,1.2,0.0,0.0,6.0,6.62,9.0
245583,2009-07-20,3.0,3.0,5,0,2,0,2,1,5,2,0,0,6.0,0.0,2.33,0.33,15.0,6.0,2.5,2.0,0.0,0.0,6.0,3.0
245582,2009-07-20,4.0,3.0,1,3,0,0,1,1,3,4,0,0,0.0,0.0,0.5,1.33,6.75,12.0,3.0,4.0,0.0,0.0,2.25,3.0
