game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245353,2009-06-30,4.0,4.1,3,5,2,1,0,2,2,2,2,0,4.5,2.2,0.75,1.71,4.5,4.39,0.0,1.0,4.5,0.0,0.0,4.39
245345,2009-06-30,5.9,4.0,7,13,1,10,1,1,6,5,0,1,1.53,22.5,1.36,3.5,9.15,11.25,6.0,5.0,0.0,2.25,1.53,2.25
245347,2009-06-30,2.0,1.0,2,1,0,0,1,0,2,0,0,0,0.0,0.0,1.5,1.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
245346,2009-06-30,3.2,0.0,6,0,4,0,1,0,2,0,2,0,11.25,0.0,2.19,0.0,5.62,0.0,2.0,0.0,5.62,0.0,2.81,0.0
245354,2009-06-30,3.9,3.8,3,6,2,5,1,0,3,3,0,1,4.62,11.84,1.03,1.58,6.92,7.11,3.0,0.0,0.0,2.37,2.31,0.0
245356,2009-06-30,2.0,2.0,3,1,1,0,2,1,1,1,0,0,4.5,0.0,2.5,1.0,4.5,4.5,0.5,1.0,0.0,0.0,9.0,4.5
245344,2009-06-30,3.9,2.0,2,2,0,1,1,1,5,1,0,0,0.0,4.5,0.77,1.5,11.54,4.5,5.0,1.0,0.0,0.0,2.31,4.5
245357,2009-06-30,2.9,1.1,0,3,0,0,0,2,4,2,0,0,0.0,0.0,0.0,4.55,12.41,16.36,0.0,1.0,0.0,0.0,0.0,16.36
245343,2009-06-30,3.0,4.8,2,5,1,1,0,0,6,4,0,1,3.0,1.88,0.67,1.04,18.0,7.5,0.0,0.0,0.0,1.88,0.0,0.0
245352,2009-06-30,2.8,2.0,4,1,1,0,0,0,0,0,1,0,3.21,0.0,1.43,0.5,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
245351,2009-06-30,2.0,4.0,2,3,0,0,0,1,2,5,0,0,0.0,0.0,1.0,1.0,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
245355,2009-06-30,4.0,3.9,2,3,0,0,0,2,4,3,0,0,0.0,0.0,0.5,1.28,9.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
245349,2009-06-30,4.0,2.9,5,3,2,2,0,1,5,0,0,1,4.5,6.21,1.25,1.38,11.25,0.0,0.0,0.0,0.0,3.1,0.0,3.1
245350,2009-06-30,2.0,2.0,2,4,0,3,2,1,0,2,0,0,0.0,13.5,2.0,2.5,0.0,9.0,0.0,2.0,0.0,0.0,9.0,4.5
245348,2009-06-30,1.8,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
