game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245311,2009-06-27,5.0,0.0,6,0,2,0,2,0,2,0,1,0,3.6,0.0,1.6,0.0,3.6,0.0,1.0,0.0,1.8,0.0,3.6,0.0
245309,2009-06-27,6.9,5.0,2,2,0,0,1,5,6,4,0,0,0.0,0.0,0.43,1.4,7.83,7.2,6.0,0.8,0.0,0.0,1.3,9.0
245302,2009-06-27,1.8,3.0,0,1,0,0,1,1,1,1,0,0,0.0,0.0,0.56,0.67,5.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0
245303,2009-06-27,3.8,3.2,3,6,1,3,1,2,5,4,0,0,2.37,8.44,1.05,2.5,11.84,11.25,5.0,2.0,0.0,0.0,2.37,5.63
245301,2009-06-27,2.0,2.0,1,1,1,0,0,1,1,2,1,0,4.5,0.0,0.5,1.0,4.5,9.0,0.0,2.0,4.5,0.0,0.0,4.5
245304,2009-06-27,5.0,4.0,5,2,1,0,1,0,4,1,0,0,1.8,0.0,1.2,0.5,7.2,2.25,4.0,0.0,0.0,0.0,1.8,0.0
245306,2009-06-27,2.0,2.0,0,3,0,0,0,1,2,0,0,0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
245315,2009-06-27,4.0,3.0,3,4,0,2,2,1,1,2,0,1,0.0,6.0,1.25,1.67,2.25,6.0,0.5,2.0,0.0,3.0,4.5,3.0
245308,2009-06-27,2.0,1.9,2,4,0,2,0,2,2,0,0,0,0.0,9.47,1.0,3.16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
245314,2009-06-27,5.0,3.0,8,8,3,4,1,2,4,4,1,1,5.4,12.0,1.8,3.33,7.2,12.0,4.0,2.0,1.8,3.0,1.8,6.0
245307,2009-06-27,4.0,2.2,2,2,0,1,1,1,3,2,0,0,0.0,4.09,0.75,1.36,6.75,8.18,3.0,2.0,0.0,0.0,2.25,4.09
245310,2009-06-27,3.9,2.0,2,0,0,0,2,0,2,0,0,0,0.0,0.0,1.03,0.0,4.62,0.0,1.0,0.0,0.0,0.0,4.62,0.0
245312,2009-06-27,3.8,2.0,3,1,0,0,0,0,1,2,0,0,0.0,0.0,0.79,0.5,2.37,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245305,2009-06-27,5.8,3.0,8,9,4,6,2,3,7,3,0,0,6.21,18.0,1.72,4.0,10.86,9.0,3.5,1.0,0.0,0.0,3.1,9.0
245313,2009-06-27,4.0,1.0,5,1,1,0,1,1,2,2,1,0,2.25,0.0,1.5,2.0,4.5,18.0,2.0,2.0,2.25,0.0,2.25,9.0
