game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246174,2009-09-01,3.0,2.0,1,2,0,1,0,2,5,1,0,0,0.0,4.5,0.33,2.0,15.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
245090,2009-09-01,2.9,3.0,3,3,1,1,2,0,3,2,0,1,3.1,3.0,1.72,1.0,9.31,6.0,1.5,0.0,0.0,3.0,6.21,0.0
246166,2009-09-01,4.0,5.0,2,4,1,2,0,3,5,0,1,0,2.25,3.6,0.5,1.4,11.25,0.0,0.0,0.0,2.25,0.0,0.0,5.4
246173,2009-09-01,0.0,2.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246170,2009-09-01,4.0,3.9,8,2,4,0,2,0,5,2,2,0,9.0,0.0,2.5,0.51,11.25,4.62,2.5,0.0,4.5,0.0,4.5,0.0
246164,2009-09-01,5.0,3.0,4,4,2,2,2,1,4,5,1,0,3.6,6.0,1.2,1.67,7.2,15.0,2.0,5.0,1.8,0.0,3.6,3.0
246172,2009-09-01,3.0,3.0,4,5,1,5,2,1,1,2,0,1,3.0,15.0,2.0,2.0,3.0,6.0,0.5,2.0,0.0,3.0,6.0,3.0
246163,2009-09-01,4.0,3.9,4,2,1,1,2,1,5,5,0,1,2.25,2.31,1.5,0.77,11.25,11.54,2.5,5.0,0.0,2.31,4.5,2.31
246167,2009-09-01,2.8,2.9,1,2,0,1,1,2,4,3,0,0,0.0,3.1,0.71,1.38,12.86,9.31,4.0,1.5,0.0,0.0,3.21,6.21
246165,2009-09-01,4.0,1.2,2,4,2,1,1,0,2,2,1,0,4.5,7.5,0.75,3.33,4.5,15.0,2.0,0.0,2.25,0.0,2.25,0.0
246169,2009-09-01,2.0,2.0,2,2,2,3,2,1,2,0,0,1,9.0,13.5,2.0,1.5,9.0,0.0,1.0,0.0,0.0,4.5,9.0,4.5
246171,2009-09-01,3.0,4.0,2,5,1,1,0,2,1,3,0,0,3.0,2.25,0.67,1.75,3.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
246168,2009-09-01,4.0,3.0,6,3,3,2,2,6,2,4,0,0,6.75,6.0,2.0,3.0,4.5,12.0,1.0,0.67,0.0,0.0,4.5,18.0
246175,2009-09-01,2.8,2.0,0,1,0,1,1,3,2,3,0,0,0.0,4.5,0.36,2.0,6.43,13.5,2.0,1.0,0.0,0.0,3.21,13.5
246162,2009-09-01,3.9,3.0,4,3,2,1,3,3,5,2,0,0,4.62,3.0,1.79,2.0,11.54,6.0,1.67,0.67,0.0,0.0,6.92,9.0
246161,2009-09-01,1.9,2.0,1,2,0,1,0,0,1,2,0,0,0.0,4.5,0.53,1.0,4.74,9.0,0.0,0.0,0.0,0.0,0.0,0.0
