game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245872,2009-08-10,4.8,3.0,5,2,4,1,2,0,3,0,0,1,7.5,3.0,1.46,0.67,5.62,0.0,1.5,0.0,0.0,3.0,3.75,0.0
245874,2009-08-10,4.0,5.9,2,4,0,0,0,0,1,7,0,0,0.0,0.0,0.5,0.68,2.25,10.68,0.0,0.0,0.0,0.0,0.0,0.0
245868,2009-08-10,3.0,4.0,4,3,2,2,1,2,3,0,0,1,6.0,4.5,1.67,1.25,9.0,0.0,3.0,0.0,0.0,2.25,3.0,4.5
245869,2009-08-10,4.0,3.0,5,5,2,4,1,4,2,1,0,0,4.5,12.0,1.5,3.0,4.5,3.0,2.0,0.25,0.0,0.0,2.25,12.0
245867,2009-08-10,3.0,6.0,2,5,0,3,0,4,0,3,0,0,0.0,4.5,0.67,1.5,0.0,4.5,0.0,0.75,0.0,0.0,0.0,6.0
245866,2009-08-10,1.8,6.9,5,10,4,4,1,2,1,5,0,0,20.0,5.22,3.33,1.74,5.0,6.52,1.0,2.5,0.0,0.0,5.0,2.61
245871,2009-08-10,2.0,2.0,5,3,2,2,0,1,3,1,0,1,9.0,9.0,2.5,2.0,13.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
245873,2009-08-10,4.8,4.9,3,5,1,2,1,0,5,2,0,2,1.88,3.67,0.83,1.02,9.38,3.67,5.0,0.0,0.0,3.67,1.88,0.0
245865,2009-08-10,3.9,2.8,4,2,0,1,0,0,3,3,0,1,0.0,3.21,1.03,0.71,6.92,9.64,0.0,0.0,0.0,3.21,0.0,0.0
245870,2009-08-10,4.0,2.9,4,3,0,1,1,0,4,1,0,1,0.0,3.1,1.25,1.03,9.0,3.1,4.0,0.0,0.0,3.1,2.25,0.0
