game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245199,2009-06-19,5.0,2.2,1,5,0,3,3,3,6,2,0,1,0.0,12.27,0.8,3.64,10.8,8.18,2.0,0.67,0.0,4.09,5.4,12.27
245209,2009-06-19,5.8,5.1,2,5,0,1,2,6,2,9,0,0,0.0,1.76,0.69,2.16,3.1,15.88,1.0,1.5,0.0,0.0,3.1,10.59
245197,2009-06-19,2.0,2.8,5,1,3,0,1,1,1,2,1,0,13.5,0.0,3.0,0.71,4.5,6.43,1.0,2.0,4.5,0.0,4.5,3.21
245202,2009-06-19,3.0,2.9,1,3,0,3,1,0,4,3,0,1,0.0,9.31,0.67,1.03,12.0,9.31,4.0,0.0,0.0,3.1,3.0,0.0
245207,2009-06-19,3.0,2.0,3,3,2,1,2,0,4,3,0,0,6.0,4.5,1.67,1.5,12.0,13.5,2.0,0.0,0.0,0.0,6.0,0.0
245196,2009-06-19,5.0,3.0,3,0,1,0,3,0,0,6,0,0,1.8,0.0,1.2,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.4,0.0
245198,2009-06-19,2.8,2.0,2,2,1,1,0,1,2,0,1,0,3.21,4.5,0.71,1.5,6.43,0.0,0.0,0.0,3.21,0.0,0.0,4.5
245203,2009-06-19,5.0,2.0,3,0,0,0,4,0,2,1,0,0,0.0,0.0,1.4,0.0,3.6,4.5,0.5,0.0,0.0,0.0,7.2,0.0
245206,2009-06-19,6.8,2.0,5,1,2,1,2,0,5,2,0,1,2.65,4.5,1.03,0.5,6.62,9.0,2.5,0.0,0.0,4.5,2.65,0.0
245200,2009-06-19,3.0,0.0,2,0,1,0,0,0,3,0,1,0,3.0,0.0,0.67,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
245205,2009-06-19,0.8,3.0,0,1,0,1,0,0,0,3,0,0,0.0,3.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245201,2009-06-19,2.9,2.0,3,2,0,1,3,1,4,1,0,1,0.0,4.5,2.07,1.5,12.41,4.5,1.33,1.0,0.0,4.5,9.31,4.5
245204,2009-06-19,6.0,7.8,8,9,4,4,2,7,2,5,0,0,6.0,4.62,1.67,2.05,3.0,5.77,1.0,0.71,0.0,0.0,3.0,8.08
245195,2009-06-19,2.0,1.0,2,5,0,4,0,0,3,2,0,2,0.0,36.0,1.0,5.0,13.5,18.0,0.0,0.0,0.0,18.0,0.0,0.0
245208,2009-06-19,3.8,2.0,3,3,0,1,1,1,4,2,0,1,0.0,4.5,1.05,2.0,9.47,9.0,4.0,2.0,0.0,4.5,2.37,4.5
