game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245036,2009-06-06,1.0,3.8,4,5,3,4,1,2,0,2,0,1,27.0,9.47,5.0,1.84,0.0,4.74,0.0,1.0,0.0,2.37,9.0,4.74
245029,2009-06-06,4.8,2.8,4,0,1,0,1,1,4,1,0,0,1.88,0.0,1.04,0.36,7.5,3.21,4.0,1.0,0.0,0.0,1.88,3.21
245027,2009-06-06,2.8,2.0,2,2,0,1,0,0,4,3,0,0,0.0,4.5,0.71,1.0,12.86,13.5,0.0,0.0,0.0,0.0,0.0,0.0
245031,2009-06-06,3.0,1.0,2,2,0,1,1,0,4,1,0,0,0.0,9.0,1.0,2.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
245033,2009-06-06,6.0,5.2,4,7,2,2,1,1,3,5,0,2,3.0,3.46,0.83,1.54,4.5,8.65,3.0,5.0,0.0,3.46,1.5,1.73
245035,2009-06-06,3.8,3.8,2,1,2,0,3,1,2,1,0,0,4.74,0.0,1.32,0.53,4.74,2.37,0.67,1.0,0.0,0.0,7.11,2.37
245030,2009-06-06,3.0,3.9,4,1,1,0,2,1,2,4,1,0,3.0,0.0,2.0,0.51,6.0,9.23,1.0,4.0,3.0,0.0,6.0,2.31
245023,2009-06-06,0.0,3.0,0,4,0,0,0,0,0,4,0,0,0.0,0.0,0.0,1.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
245032,2009-06-06,0.0,4.0,0,3,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.25,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
245034,2009-06-06,3.0,2.0,2,2,0,0,2,1,2,0,0,0,0.0,0.0,1.33,1.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0,4.5
245026,2009-06-06,5.0,4.1,2,2,1,1,1,3,4,4,0,0,1.8,2.2,0.6,1.22,7.2,8.78,4.0,1.33,0.0,0.0,1.8,6.59
245037,2009-06-06,0.0,3.8,0,3,0,3,0,3,0,2,0,1,0.0,7.11,0.0,1.58,0.0,4.74,0.0,0.67,0.0,2.37,0.0,7.11
245028,2009-06-06,2.0,1.0,3,0,4,0,1,0,1,1,1,0,18.0,0.0,2.0,0.0,4.5,9.0,1.0,0.0,4.5,0.0,4.5,0.0
245025,2009-06-06,3.0,4.9,4,5,2,0,1,1,4,5,1,0,6.0,0.0,1.67,1.22,12.0,9.18,4.0,5.0,3.0,0.0,3.0,1.84
245024,2009-06-06,3.0,3.0,1,7,2,6,1,3,3,2,1,0,6.0,18.0,0.67,3.33,9.0,6.0,3.0,0.67,3.0,0.0,3.0,9.0
