game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244811,2009-05-21,6.0,4.0,8,2,7,0,2,4,8,2,3,0,10.5,0.0,1.67,1.5,12.0,4.5,4.0,0.5,4.5,0.0,3.0,9.0
244814,2009-05-21,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
244809,2009-05-21,7.0,2.0,13,4,11,0,3,0,4,1,2,0,14.14,0.0,2.29,2.0,5.14,4.5,1.33,0.0,2.57,0.0,3.86,0.0
244806,2009-05-21,3.0,3.0,8,1,6,0,1,2,5,1,0,0,18.0,0.0,3.0,1.0,15.0,3.0,5.0,0.5,0.0,0.0,3.0,6.0
244810,2009-05-21,2.8,1.1,5,4,3,3,3,2,2,0,0,1,9.64,24.55,2.86,5.45,6.43,0.0,0.67,0.0,0.0,8.18,9.64,16.36
244807,2009-05-21,6.0,0.0,7,0,4,0,2,0,8,0,1,0,6.0,0.0,1.5,0.0,12.0,0.0,4.0,0.0,1.5,0.0,3.0,0.0
244812,2009-05-21,2.9,2.0,1,4,0,2,1,0,2,1,0,0,0.0,9.0,0.69,2.0,6.21,4.5,2.0,0.0,0.0,0.0,3.1,0.0
244804,2009-05-21,8.8,3.8,10,1,4,0,1,2,4,3,2,0,4.09,0.0,1.25,0.79,4.09,7.11,4.0,1.5,2.05,0.0,1.02,4.74
244815,2009-05-21,2.9,3.9,3,1,0,0,1,0,3,3,0,0,0.0,0.0,1.38,0.26,9.31,6.92,3.0,0.0,0.0,0.0,3.1,0.0
244803,2009-05-21,2.0,3.0,3,1,2,0,1,0,4,6,1,0,9.0,0.0,2.0,0.33,18.0,18.0,4.0,0.0,4.5,0.0,4.5,0.0
244808,2009-05-21,2.9,4.0,3,2,1,0,1,0,4,3,0,0,3.1,0.0,1.38,0.5,12.41,6.75,4.0,0.0,0.0,0.0,3.1,0.0
244805,2009-05-21,0.8,3.0,0,2,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
244813,2009-05-21,2.9,1.2,4,2,1,2,0,2,3,1,0,0,3.1,15.0,1.38,3.33,9.31,7.5,0.0,0.5,0.0,0.0,0.0,15.0
244802,2009-05-21,4.0,2.0,3,2,1,0,1,0,5,1,1,0,2.25,0.0,1.0,1.0,11.25,4.5,5.0,0.0,2.25,0.0,2.25,0.0
