game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245477,2009-07-09,3.0,1.0,3,1,1,0,1,1,2,3,0,0,3.0,0.0,1.33,2.0,6.0,27.0,2.0,3.0,0.0,0.0,3.0,9.0
245473,2009-07-09,3.9,5.9,1,2,0,0,1,4,4,7,0,0,0.0,0.0,0.51,1.02,9.23,10.68,4.0,1.75,0.0,0.0,2.31,6.1
245469,2009-07-09,8.0,4.9,7,2,3,0,7,3,9,6,0,0,3.38,0.0,1.75,1.02,10.12,11.02,1.29,2.0,0.0,0.0,7.88,5.51
245475,2009-07-09,2.0,0.0,8,0,5,0,1,0,3,0,1,0,22.5,0.0,4.5,0.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5,0.0
245468,2009-07-09,4.0,3.9,0,4,0,2,2,4,6,4,0,1,0.0,4.62,0.5,2.05,13.5,9.23,3.0,1.0,0.0,2.31,4.5,9.23
245471,2009-07-09,4.0,3.0,7,1,5,0,1,2,7,3,1,0,11.25,0.0,2.0,1.0,15.75,9.0,7.0,1.5,2.25,0.0,2.25,6.0
245472,2009-07-09,5.0,2.9,6,1,3,0,5,3,6,2,0,0,5.4,0.0,2.2,1.38,10.8,6.21,1.2,0.67,0.0,0.0,9.0,9.31
245478,2009-07-09,6.0,3.0,3,5,0,4,2,1,6,3,0,1,0.0,12.0,0.83,2.0,9.0,9.0,3.0,3.0,0.0,3.0,3.0,3.0
245467,2009-07-09,3.8,3.0,2,4,1,3,1,3,1,2,0,0,2.37,9.0,0.79,2.33,2.37,6.0,1.0,0.67,0.0,0.0,2.37,9.0
245470,2009-07-09,3.9,6.8,11,7,8,1,3,1,1,2,1,0,18.46,1.32,3.59,1.18,2.31,2.65,0.33,2.0,2.31,0.0,6.92,1.32
245476,2009-07-09,1.0,2.0,0,2,0,3,0,1,0,1,0,1,0.0,13.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
245474,2009-07-09,2.8,3.8,0,5,0,3,1,3,2,5,0,0,0.0,7.11,0.36,2.11,6.43,11.84,2.0,1.67,0.0,0.0,3.21,7.11
