game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246247,2009-09-07,2.0,3.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246254,2009-09-07,2.0,1.0,0,2,0,3,2,2,2,0,0,0,0.0,27.0,1.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,18.0
245021,2009-09-07,3.0,5.8,2,11,0,3,3,6,3,1,0,1,0.0,4.66,1.67,2.93,9.0,1.55,1.0,0.17,0.0,1.55,9.0,9.31
246250,2009-09-07,3.0,4.9,3,1,0,0,0,0,2,7,0,0,0.0,0.0,1.0,0.2,6.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
246251,2009-09-07,3.8,2.0,2,2,0,2,2,4,5,1,0,0,0.0,9.0,1.05,3.0,11.84,4.5,2.5,0.25,0.0,0.0,4.74,18.0
246246,2009-09-07,2.0,1.0,0,2,0,2,0,0,3,1,0,1,0.0,18.0,0.0,2.0,13.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0
246253,2009-09-07,2.0,0.0,4,0,1,0,1,0,3,0,0,0,4.5,0.0,2.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
246245,2009-09-07,4.0,2.8,5,2,2,1,2,1,3,3,0,1,4.5,3.21,1.75,1.07,6.75,9.64,1.5,3.0,0.0,3.21,4.5,3.21
246248,2009-09-07,3.0,2.8,2,4,0,3,0,1,4,1,0,1,0.0,9.64,0.67,1.79,12.0,3.21,0.0,1.0,0.0,3.21,0.0,3.21
246249,2009-09-07,2.0,3.0,4,2,3,0,2,2,1,3,0,0,13.5,0.0,3.0,1.33,4.5,9.0,0.5,1.5,0.0,0.0,9.0,6.0
246252,2009-09-07,2.0,4.0,2,5,2,3,3,2,4,4,1,1,9.0,6.75,2.5,1.75,18.0,9.0,1.33,2.0,4.5,2.25,13.5,4.5
