game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246417,2009-09-20,3.8,3.0,4,0,4,0,3,0,4,0,1,0,9.47,0.0,1.84,0.0,9.47,0.0,1.33,0.0,2.37,0.0,7.11,0.0
246431,2009-09-20,4.0,1.0,3,2,2,2,1,3,2,1,0,0,4.5,18.0,1.0,5.0,4.5,9.0,2.0,0.33,0.0,0.0,2.25,27.0
246423,2009-09-20,2.0,3.9,0,6,0,3,0,1,1,3,0,1,0.0,6.92,0.0,1.79,4.5,6.92,0.0,3.0,0.0,2.31,0.0,2.31
246427,2009-09-20,4.0,5.0,3,2,0,1,1,2,2,9,0,0,0.0,1.8,1.0,0.8,4.5,16.2,2.0,4.5,0.0,0.0,2.25,3.6
246418,2009-09-20,6.0,3.9,4,1,3,0,1,3,3,3,2,0,4.5,0.0,0.83,1.03,4.5,6.92,3.0,1.0,3.0,0.0,1.5,6.92
246428,2009-09-20,3.0,2.0,0,2,0,0,1,1,0,2,0,0,0.0,0.0,0.33,1.5,0.0,9.0,0.0,2.0,0.0,0.0,3.0,4.5
246430,2009-09-20,2.8,1.0,2,1,0,1,1,0,2,0,0,1,0.0,9.0,1.07,1.0,6.43,0.0,2.0,0.0,0.0,9.0,3.21,0.0
246425,2009-09-20,1.0,3.0,0,3,0,0,1,2,2,2,0,0,0.0,0.0,1.0,1.67,18.0,6.0,2.0,1.0,0.0,0.0,9.0,6.0
246424,2009-09-20,4.0,2.0,2,2,0,2,1,4,5,1,0,0,0.0,9.0,0.75,3.0,11.25,4.5,5.0,0.25,0.0,0.0,2.25,18.0
246422,2009-09-20,4.8,4.0,5,2,2,0,2,1,4,1,1,0,3.75,0.0,1.46,0.75,7.5,2.25,2.0,1.0,1.88,0.0,3.75,2.25
246420,2009-09-20,4.0,2.8,3,5,2,1,3,0,3,3,0,0,4.5,3.21,1.5,1.79,6.75,9.64,1.0,0.0,0.0,0.0,6.75,0.0
246421,2009-09-20,1.0,2.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,2.0,0.0,18.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
246429,2009-09-20,3.0,4.0,0,1,0,1,0,3,4,5,0,0,0.0,2.25,0.0,1.0,12.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
246426,2009-09-20,3.9,5.0,1,1,0,0,1,1,3,5,0,0,0.0,0.0,0.51,0.4,6.92,9.0,3.0,5.0,0.0,0.0,2.31,1.8
246419,2009-09-20,4.0,5.0,5,2,3,1,6,3,5,6,1,0,6.75,1.8,2.75,1.0,11.25,10.8,0.83,2.0,2.25,0.0,13.5,5.4
