game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246576,2009-10-01,7.0,4.0,10,2,8,0,6,1,5,2,0,0,10.29,0.0,2.29,0.75,6.43,4.5,0.83,2.0,0.0,0.0,7.71,2.25
246573,2009-10-01,3.0,4.0,4,2,4,0,3,3,4,0,0,0,12.0,0.0,2.33,1.25,12.0,0.0,1.33,0.0,0.0,0.0,9.0,6.75
246572,2009-10-01,1.0,5.8,2,8,1,4,0,4,1,7,0,1,9.0,6.21,2.0,2.07,9.0,10.86,0.0,1.75,0.0,1.55,0.0,6.21
246567,2009-10-01,2.0,2.0,4,2,1,2,0,0,1,1,0,0,4.5,9.0,2.0,1.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
246577,2009-10-01,7.0,0.0,11,0,6,0,4,0,8,0,0,0,7.71,0.0,2.14,0.0,10.29,0.0,2.0,0.0,0.0,0.0,5.14,0.0
246578,2009-10-01,2.0,3.0,2,1,1,0,0,2,3,4,0,0,4.5,0.0,1.0,1.0,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
246570,2009-10-01,3.8,4.0,3,7,1,2,0,2,1,3,0,0,2.37,4.5,0.79,2.25,2.37,6.75,0.0,1.5,0.0,0.0,0.0,4.5
246568,2009-10-01,3.0,4.0,1,3,0,1,0,1,3,1,0,0,0.0,2.25,0.33,1.0,9.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25
246569,2009-10-01,2.9,4.9,1,3,0,0,0,3,3,3,0,0,0.0,0.0,0.34,1.22,9.31,5.51,0.0,1.0,0.0,0.0,0.0,5.51
246574,2009-10-01,2.0,3.0,2,0,1,0,0,0,2,2,1,0,4.5,0.0,1.0,0.0,9.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0
