game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246483,2009-09-25,3.0,2.0,1,2,0,1,3,3,2,1,0,0,0.0,4.5,1.33,2.5,6.0,4.5,0.67,0.33,0.0,0.0,9.0,13.5
246488,2009-09-25,6.0,2.0,4,1,0,0,0,2,6,2,0,0,0.0,0.0,0.67,1.5,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
246482,2009-09-25,2.0,0.0,3,0,1,0,1,0,0,0,1,0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0
246484,2009-09-25,3.0,5.9,3,6,1,4,2,6,3,5,0,0,3.0,6.1,1.67,2.03,9.0,7.63,1.5,0.83,0.0,0.0,6.0,9.15
246494,2009-09-25,0.0,1.8,0,2,0,1,0,1,0,0,0,0,0.0,5.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
246490,2009-09-25,2.0,3.0,4,2,2,1,2,1,3,3,0,0,9.0,3.0,3.0,1.0,13.5,9.0,1.5,3.0,0.0,0.0,9.0,3.0
246486,2009-09-25,6.9,2.0,9,3,1,2,2,0,6,0,1,1,1.3,9.0,1.59,1.5,7.83,0.0,3.0,0.0,1.3,4.5,2.61,0.0
246496,2009-09-25,4.0,1.0,1,1,0,3,1,2,4,2,0,1,0.0,27.0,0.5,3.0,9.0,18.0,4.0,1.0,0.0,9.0,2.25,18.0
246492,2009-09-25,2.0,2.0,5,3,2,1,0,1,0,4,0,0,9.0,4.5,2.5,2.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
246495,2009-09-25,4.0,1.2,4,1,1,1,0,1,5,2,1,0,2.25,7.5,1.0,1.67,11.25,15.0,0.0,2.0,2.25,0.0,0.0,7.5
246489,2009-09-25,4.9,3.0,7,3,3,0,1,1,2,3,1,0,5.51,0.0,1.63,1.33,3.67,9.0,2.0,3.0,1.84,0.0,1.84,3.0
246487,2009-09-25,2.0,1.8,0,0,0,0,1,2,4,1,0,0,0.0,0.0,0.5,1.11,18.0,5.0,4.0,0.5,0.0,0.0,4.5,10.0
246493,2009-09-25,4.0,0.0,4,0,1,0,1,0,3,0,0,0,2.25,0.0,1.25,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
246491,2009-09-25,3.0,2.9,5,1,1,0,1,0,3,6,0,0,3.0,0.0,2.0,0.34,9.0,18.62,3.0,0.0,0.0,0.0,3.0,0.0
246485,2009-09-25,2.0,0.0,2,0,1,0,0,0,1,0,0,0,4.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
