game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245950,2009-08-16,5.0,4.0,1,1,0,0,2,1,3,4,0,0,0.0,0.0,0.6,0.5,5.4,9.0,1.5,4.0,0.0,0.0,3.6,2.25
245958,2009-08-16,3.0,3.8,3,1,2,0,0,0,2,3,0,0,6.0,0.0,1.0,0.26,6.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
245956,2009-08-16,1.9,1.1,0,2,0,1,1,0,4,1,0,0,0.0,8.18,0.53,1.82,18.95,8.18,4.0,0.0,0.0,0.0,4.74,0.0
245944,2009-08-16,7.8,9.0,13,7,10,2,4,0,5,11,1,0,11.54,2.0,2.18,0.78,5.77,11.0,1.25,0.0,1.15,0.0,4.62,0.0
245948,2009-08-16,4.0,5.9,3,9,2,3,2,3,4,5,0,0,4.5,4.58,1.25,2.03,9.0,7.63,2.0,1.67,0.0,0.0,4.5,4.58
245933,2009-08-16,3.8,3.8,2,6,1,2,1,0,6,5,0,0,2.37,4.74,0.79,1.58,14.21,11.84,6.0,0.0,0.0,0.0,2.37,0.0
245957,2009-08-16,4.0,2.0,2,4,1,4,0,1,4,3,1,1,2.25,18.0,0.5,2.5,9.0,13.5,0.0,3.0,2.25,4.5,0.0,4.5
245945,2009-08-16,3.0,3.0,2,1,1,0,2,2,6,3,1,0,3.0,0.0,1.33,1.0,18.0,9.0,3.0,1.5,3.0,0.0,6.0,6.0
245949,2009-08-16,3.0,3.0,6,2,4,0,3,0,1,2,1,0,12.0,0.0,3.0,0.67,3.0,6.0,0.33,0.0,3.0,0.0,9.0,0.0
245947,2009-08-16,6.9,3.9,6,3,1,1,3,2,4,5,0,0,1.3,2.31,1.3,1.28,5.22,11.54,1.33,2.5,0.0,0.0,3.91,4.62
245955,2009-08-16,3.9,4.9,3,7,0,4,0,3,2,3,0,1,0.0,7.35,0.77,2.04,4.62,5.51,0.0,1.0,0.0,1.84,0.0,5.51
245946,2009-08-16,3.0,1.1,2,2,0,1,0,0,5,1,0,1,0.0,8.18,0.67,1.82,15.0,8.18,0.0,0.0,0.0,8.18,0.0,0.0
245951,2009-08-16,5.0,1.8,5,0,2,0,2,0,3,1,0,0,3.6,0.0,1.4,0.0,5.4,5.0,1.5,0.0,0.0,0.0,3.6,0.0
245952,2009-08-16,2.0,3.0,0,8,0,6,0,0,3,3,0,1,0.0,18.0,0.0,2.67,13.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
245953,2009-08-16,2.0,1.8,1,1,0,0,1,1,1,1,0,0,0.0,0.0,1.0,1.11,4.5,5.0,1.0,1.0,0.0,0.0,4.5,5.0
