game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245939,2009-08-15,4.0,0.9,2,0,0,0,0,0,5,1,0,0,0.0,0.0,0.5,0.0,11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0
245938,2009-08-15,2.9,2.1,0,4,0,1,2,2,3,3,0,0,0.0,4.29,0.69,2.86,9.31,12.86,1.5,1.5,0.0,0.0,6.21,8.57
245931,2009-08-15,4.0,2.0,5,3,2,0,2,0,2,3,1,0,4.5,0.0,1.75,1.5,4.5,13.5,1.0,0.0,2.25,0.0,4.5,0.0
245941,2009-08-15,3.8,2.9,2,1,1,1,0,2,2,2,1,0,2.37,3.1,0.53,1.03,4.74,6.21,0.0,1.0,2.37,0.0,0.0,6.21
245932,2009-08-15,5.0,4.0,5,2,2,1,0,0,7,2,0,1,3.6,2.25,1.0,0.5,12.6,4.5,0.0,0.0,0.0,2.25,0.0,0.0
245929,2009-08-15,3.8,2.0,1,2,0,0,0,1,2,1,0,0,0.0,0.0,0.26,1.5,4.74,4.5,0.0,1.0,0.0,0.0,0.0,4.5
245935,2009-08-15,3.0,4.0,0,4,0,3,0,2,2,3,0,2,0.0,6.75,0.0,1.5,6.0,6.75,0.0,1.5,0.0,4.5,0.0,4.5
245934,2009-08-15,2.0,3.0,1,3,0,3,0,3,0,1,0,0,0.0,9.0,0.5,2.0,0.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
245942,2009-08-15,2.9,2.8,1,2,0,3,1,3,1,2,0,0,0.0,9.64,0.69,1.79,3.1,6.43,1.0,0.67,0.0,0.0,3.1,9.64
245943,2009-08-15,6.8,3.0,6,3,3,4,3,2,8,3,0,1,3.97,12.0,1.32,1.67,10.59,9.0,2.67,1.5,0.0,3.0,3.97,6.0
245940,2009-08-15,2.8,3.0,3,6,1,3,2,1,0,0,0,0,3.21,9.0,1.79,2.33,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.0
245930,2009-08-15,2.8,2.8,1,4,0,3,0,1,4,3,0,0,0.0,9.64,0.36,1.79,12.86,9.64,0.0,3.0,0.0,0.0,0.0,3.21
245936,2009-08-15,4.0,4.1,3,6,0,3,1,2,3,6,0,2,0.0,6.59,1.0,1.95,6.75,13.17,3.0,3.0,0.0,4.39,2.25,4.39
245937,2009-08-15,3.0,3.9,3,3,1,0,0,1,3,8,1,0,3.0,0.0,1.0,1.03,9.0,18.46,0.0,8.0,3.0,0.0,0.0,2.31
