game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245967,2009-08-18,4.0,3.9,3,3,0,1,2,2,6,2,0,0,0.0,2.31,1.25,1.28,13.5,4.62,3.0,1.0,0.0,0.0,4.5,4.62
245973,2009-08-18,3.9,1.0,2,3,2,1,3,0,4,0,2,0,4.62,9.0,1.28,3.0,9.23,0.0,1.33,0.0,4.62,0.0,6.92,0.0
245979,2009-08-18,3.8,1.0,4,3,2,2,3,1,5,0,0,1,4.74,18.0,1.84,4.0,11.84,0.0,1.67,0.0,0.0,9.0,7.11,9.0
245968,2009-08-18,6.0,2.9,2,1,0,0,0,2,5,3,0,0,0.0,0.0,0.33,1.03,7.5,9.31,0.0,1.5,0.0,0.0,0.0,6.21
245976,2009-08-18,2.0,2.0,1,2,1,1,0,0,2,3,0,0,4.5,4.5,0.5,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
245971,2009-08-18,5.8,3.9,4,4,2,2,3,3,4,3,1,0,3.1,4.62,1.21,1.79,6.21,6.92,1.33,1.0,1.55,0.0,4.66,6.92
245970,2009-08-18,4.0,2.8,5,1,2,0,2,2,6,4,1,0,4.5,0.0,1.75,1.07,13.5,12.86,3.0,2.0,2.25,0.0,4.5,6.43
245980,2009-08-18,4.8,4.0,5,1,3,0,3,0,5,6,0,0,5.62,0.0,1.67,0.25,9.38,13.5,1.67,0.0,0.0,0.0,5.62,0.0
245969,2009-08-18,4.0,4.8,3,6,0,1,1,1,4,7,0,0,0.0,1.88,1.0,1.46,9.0,13.12,4.0,7.0,0.0,0.0,2.25,1.88
245977,2009-08-18,3.8,5.0,7,4,4,1,2,4,1,4,2,0,9.47,1.8,2.37,1.6,2.37,7.2,0.5,1.0,4.74,0.0,4.74,7.2
245974,2009-08-18,3.8,0.0,2,0,1,0,1,0,2,0,1,0,2.37,0.0,0.79,0.0,4.74,0.0,2.0,0.0,2.37,0.0,2.37,0.0
245975,2009-08-18,4.9,4.0,3,0,0,0,1,1,7,6,0,0,0.0,0.0,0.82,0.25,12.86,13.5,7.0,6.0,0.0,0.0,1.84,2.25
245972,2009-08-18,3.0,1.0,0,1,0,2,1,2,3,2,0,1,0.0,18.0,0.33,3.0,9.0,18.0,3.0,1.0,0.0,9.0,3.0,18.0
245978,2009-08-18,4.0,1.0,6,0,5,0,2,2,3,2,0,0,11.25,0.0,2.0,2.0,6.75,18.0,1.5,1.0,0.0,0.0,4.5,18.0
245981,2009-08-18,3.0,4.0,2,5,1,2,2,1,2,4,0,0,3.0,4.5,1.33,1.5,6.0,9.0,1.0,4.0,0.0,0.0,6.0,2.25
