game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245275,2009-06-25,3.0,2.0,2,2,1,0,0,2,4,1,1,0,3.0,0.0,0.67,2.0,12.0,4.5,0.0,0.5,3.0,0.0,0.0,9.0
245284,2009-06-25,2.0,1.0,1,1,0,0,2,2,2,1,0,0,0.0,0.0,1.5,3.0,9.0,9.0,1.0,0.5,0.0,0.0,9.0,18.0
245278,2009-06-25,4.0,2.0,1,0,0,0,0,1,7,3,0,0,0.0,0.0,0.25,0.5,15.75,13.5,0.0,3.0,0.0,0.0,0.0,4.5
245279,2009-06-25,8.9,6.2,3,6,0,1,2,5,11,4,0,0,0.0,1.45,0.56,1.77,11.12,5.81,5.5,0.8,0.0,0.0,2.02,7.26
245280,2009-06-25,3.8,3.0,4,1,2,1,3,0,4,3,0,1,4.74,3.0,1.84,0.33,9.47,9.0,1.33,0.0,0.0,3.0,7.11,0.0
245283,2009-06-25,3.0,6.9,3,10,1,5,2,2,1,4,1,1,3.0,6.52,1.67,1.74,3.0,5.22,0.5,2.0,3.0,1.3,6.0,2.61
245281,2009-06-25,6.0,5.8,5,6,2,1,4,1,8,5,0,1,3.0,1.55,1.5,1.21,12.0,7.76,2.0,5.0,0.0,1.55,6.0,1.55
245274,2009-06-25,2.0,3.0,3,4,2,4,0,1,2,3,1,1,9.0,12.0,1.5,1.67,9.0,9.0,0.0,3.0,4.5,3.0,0.0,3.0
245277,2009-06-25,2.0,1.0,0,3,0,1,3,3,3,1,0,0,0.0,9.0,1.5,6.0,13.5,9.0,1.0,0.33,0.0,0.0,13.5,27.0
245276,2009-06-25,6.0,3.0,6,0,2,0,0,1,5,1,1,0,3.0,0.0,1.0,0.33,7.5,3.0,0.0,1.0,1.5,0.0,0.0,3.0
245282,2009-06-25,3.9,4.8,2,8,0,4,0,5,3,5,0,0,0.0,7.5,0.51,2.71,6.92,9.38,0.0,1.0,0.0,0.0,0.0,9.38
245273,2009-06-25,3.0,3.9,4,9,3,5,2,0,0,3,0,1,9.0,11.54,2.0,2.31,0.0,6.92,0.0,0.0,0.0,2.31,6.0,0.0
245285,2009-06-25,5.9,6.0,7,7,3,5,3,3,6,4,2,2,4.58,7.5,1.69,1.67,9.15,6.0,2.0,1.33,3.05,3.0,4.58,4.5
