game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246024,2009-08-22,2.0,3.0,5,2,3,0,0,0,2,3,1,0,13.5,0.0,2.5,0.67,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
246027,2009-08-22,2.0,2.0,2,2,0,0,1,1,4,1,0,0,0.0,0.0,1.5,1.5,18.0,4.5,4.0,1.0,0.0,0.0,4.5,4.5
246033,2009-08-22,3.0,3.0,4,6,1,5,1,0,3,3,1,1,3.0,15.0,1.67,2.0,9.0,9.0,3.0,0.0,3.0,3.0,3.0,0.0
246030,2009-08-22,2.0,4.0,0,2,0,0,0,4,2,5,0,0,0.0,0.0,0.0,1.5,9.0,11.25,0.0,1.25,0.0,0.0,0.0,9.0
246025,2009-08-22,3.8,3.0,2,1,0,0,0,0,4,2,0,0,0.0,0.0,0.53,0.33,9.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0
246028,2009-08-22,2.0,3.0,1,5,0,4,0,3,1,4,0,0,0.0,12.0,0.5,2.67,4.5,12.0,0.0,1.33,0.0,0.0,0.0,9.0
246035,2009-08-22,4.0,4.1,3,1,0,1,1,1,5,3,0,1,0.0,2.2,1.0,0.49,11.25,6.59,5.0,3.0,0.0,2.2,2.25,2.2
246026,2009-08-22,2.9,4.0,1,4,0,1,2,3,3,1,0,0,0.0,2.25,1.03,1.75,9.31,2.25,1.5,0.33,0.0,0.0,6.21,6.75
246031,2009-08-22,7.8,6.0,9,5,4,3,4,1,6,4,0,1,4.62,4.5,1.67,1.0,6.92,6.0,1.5,4.0,0.0,1.5,4.62,1.5
246038,2009-08-22,3.0,4.0,1,2,1,2,0,4,2,3,1,0,3.0,4.5,0.33,1.5,6.0,6.75,0.0,0.75,3.0,0.0,0.0,9.0
246032,2009-08-22,3.8,4.0,7,8,2,5,1,2,0,3,0,0,4.74,11.25,2.11,2.5,0.0,6.75,0.0,1.5,0.0,0.0,2.37,4.5
246034,2009-08-22,4.0,2.0,6,0,4,0,6,0,2,4,1,0,9.0,0.0,3.0,0.0,4.5,18.0,0.33,0.0,2.25,0.0,13.5,0.0
246036,2009-08-22,3.0,3.0,4,6,4,8,1,6,4,2,3,1,12.0,24.0,1.67,4.0,12.0,6.0,4.0,0.33,9.0,3.0,3.0,18.0
246029,2009-08-22,2.0,2.0,1,4,0,1,0,1,3,2,0,0,0.0,4.5,0.5,2.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
246037,2009-08-22,3.8,2.0,4,1,2,0,3,1,3,3,1,0,4.74,0.0,1.84,1.0,7.11,13.5,1.0,3.0,2.37,0.0,7.11,4.5
