game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244689,2009-05-12,1.0,3.9,1,2,0,0,2,0,2,2,0,0,0.0,0.0,3.0,0.51,18.0,4.62,1.0,0.0,0.0,0.0,18.0,0.0
244690,2009-05-12,7.0,6.0,5,2,0,0,3,1,3,4,0,0,0.0,0.0,1.14,0.5,3.86,6.0,1.0,4.0,0.0,0.0,3.86,1.5
244685,2009-05-12,3.0,3.0,4,2,1,1,0,4,3,1,0,0,3.0,3.0,1.33,2.0,9.0,3.0,0.0,0.25,0.0,0.0,0.0,12.0
244679,2009-05-12,5.0,5.9,1,2,0,0,3,2,8,4,0,0,0.0,0.0,0.8,0.68,14.4,6.1,2.67,2.0,0.0,0.0,5.4,3.05
244686,2009-05-12,0.0,0.8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244677,2009-05-12,3.0,2.0,4,2,1,2,3,4,1,0,0,0,3.0,9.0,2.33,3.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0,18.0
244687,2009-05-12,3.0,2.0,1,5,0,3,1,2,2,2,0,1,0.0,13.5,0.67,3.5,6.0,9.0,2.0,1.0,0.0,4.5,3.0,9.0
244688,2009-05-12,2.9,3.0,0,9,0,3,0,2,1,5,0,1,0.0,9.0,0.0,3.67,3.1,15.0,0.0,2.5,0.0,3.0,0.0,6.0
244682,2009-05-12,3.0,3.8,0,2,0,1,0,1,4,4,0,1,0.0,2.37,0.0,0.79,12.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
244681,2009-05-12,3.0,2.8,1,2,1,1,1,3,3,4,1,0,3.0,3.21,0.67,1.79,9.0,12.86,3.0,1.33,3.0,0.0,3.0,9.64
244683,2009-05-12,2.0,4.0,1,5,0,2,0,0,1,5,0,2,0.0,4.5,0.5,1.25,4.5,11.25,0.0,0.0,0.0,4.5,0.0,0.0
244680,2009-05-12,2.0,2.0,0,2,0,0,0,2,1,2,0,0,0.0,0.0,0.0,2.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
244678,2009-05-12,2.0,3.0,4,1,3,0,2,1,0,2,0,0,13.5,0.0,3.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,9.0,3.0
244684,2009-05-12,3.0,6.0,3,6,1,2,0,4,3,6,0,0,3.0,3.0,1.0,1.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
244691,2009-05-12,2.0,2.2,4,4,3,4,1,1,2,0,0,2,13.5,16.36,2.5,2.27,9.0,0.0,2.0,0.0,0.0,8.18,4.5,4.09
