game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246013,2009-08-21,2.9,3.0,3,0,0,0,1,0,1,5,0,0,0.0,0.0,1.38,0.0,3.1,15.0,1.0,0.0,0.0,0.0,3.1,0.0
246020,2009-08-21,5.9,3.0,8,3,4,1,0,1,3,0,2,0,6.1,3.0,1.36,1.33,4.58,0.0,0.0,0.0,3.05,0.0,0.0,3.0
246016,2009-08-21,2.8,3.0,4,1,3,1,2,0,3,3,0,1,9.64,3.0,2.14,0.33,9.64,9.0,1.5,0.0,0.0,3.0,6.43,0.0
246009,2009-08-21,2.9,7.0,5,3,3,1,0,5,0,6,1,1,9.31,1.29,1.72,1.14,0.0,7.71,0.0,1.2,3.1,1.29,0.0,6.43
246019,2009-08-21,3.0,3.0,4,2,0,0,0,1,5,4,0,0,0.0,0.0,1.33,1.0,15.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
246018,2009-08-21,5.0,4.0,13,5,11,4,4,3,1,1,2,2,19.8,9.0,3.4,2.0,1.8,2.25,0.25,0.33,3.6,4.5,7.2,6.75
246015,2009-08-21,2.8,3.0,0,4,0,2,1,0,2,3,0,1,0.0,6.0,0.36,1.33,6.43,9.0,2.0,0.0,0.0,3.0,3.21,0.0
246023,2009-08-21,1.9,3.0,1,0,0,0,1,4,2,1,0,0,0.0,0.0,1.05,1.33,9.47,3.0,2.0,0.25,0.0,0.0,4.74,12.0
246010,2009-08-21,2.0,2.0,1,2,0,0,0,1,4,0,0,0,0.0,0.0,0.5,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
246017,2009-08-21,3.0,3.0,4,5,2,1,2,0,3,2,0,1,6.0,3.0,2.0,1.67,9.0,6.0,1.5,0.0,0.0,3.0,6.0,0.0
246011,2009-08-21,1.9,2.0,3,1,1,0,1,0,0,1,0,0,4.74,0.0,2.11,0.5,0.0,4.5,0.0,0.0,0.0,0.0,4.74,0.0
246021,2009-08-21,6.0,4.0,7,7,1,2,2,2,3,4,1,1,1.5,4.5,1.5,2.25,4.5,9.0,1.5,2.0,1.5,2.25,3.0,4.5
246014,2009-08-21,3.8,3.0,3,2,0,0,2,1,1,4,0,0,0.0,0.0,1.32,1.0,2.37,12.0,0.5,4.0,0.0,0.0,4.74,3.0
246022,2009-08-21,3.0,4.0,0,2,0,1,0,1,5,2,0,0,0.0,2.25,0.0,0.75,15.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
246012,2009-08-21,2.0,1.8,0,1,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.56,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
