game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246237,2009-09-06,2.0,1.8,1,1,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.56,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
246238,2009-09-06,4.0,3.9,5,4,3,2,1,2,2,2,1,0,6.75,4.62,1.5,1.54,4.5,4.62,2.0,1.0,2.25,0.0,2.25,4.62
246233,2009-09-06,1.0,2.0,1,4,1,2,1,1,1,5,0,0,9.0,9.0,2.0,2.5,9.0,22.5,1.0,5.0,0.0,0.0,9.0,4.5
246234,2009-09-06,5.0,6.0,3,2,3,1,2,2,4,4,1,1,5.4,1.5,1.0,0.67,7.2,6.0,2.0,2.0,1.8,1.5,3.6,3.0
246243,2009-09-06,3.0,2.1,3,5,1,2,2,0,3,1,1,0,3.0,8.57,1.67,2.38,9.0,4.29,1.5,0.0,3.0,0.0,6.0,0.0
246244,2009-09-06,2.0,4.9,1,5,0,1,2,1,1,2,0,0,0.0,1.84,1.5,1.22,4.5,3.67,0.5,2.0,0.0,0.0,9.0,1.84
246236,2009-09-06,2.8,2.0,4,6,2,5,2,3,1,0,0,2,6.43,22.5,2.14,4.5,3.21,0.0,0.5,0.0,0.0,9.0,6.43,13.5
246235,2009-09-06,2.0,1.0,4,0,4,0,2,0,4,1,1,0,18.0,0.0,3.0,0.0,18.0,9.0,2.0,0.0,4.5,0.0,9.0,0.0
246239,2009-09-06,3.0,2.0,3,1,1,0,1,1,2,1,1,0,3.0,0.0,1.33,1.0,6.0,4.5,2.0,1.0,3.0,0.0,3.0,4.5
246232,2009-09-06,3.0,2.0,3,2,3,1,1,0,3,1,1,1,9.0,4.5,1.33,1.0,9.0,4.5,3.0,0.0,3.0,4.5,3.0,0.0
246242,2009-09-06,5.0,5.1,2,5,0,1,2,4,4,7,0,1,0.0,1.76,0.8,1.76,7.2,12.35,2.0,1.75,0.0,1.76,3.6,7.06
246230,2009-09-06,5.8,3.9,2,2,0,0,3,1,6,2,0,0,0.0,0.0,0.86,0.77,9.31,4.62,2.0,2.0,0.0,0.0,4.66,2.31
246231,2009-09-06,4.0,5.0,4,7,4,7,3,6,3,3,3,2,9.0,12.6,1.75,2.6,6.75,5.4,1.0,0.5,6.75,3.6,6.75,10.8
246241,2009-09-06,2.0,3.0,1,3,0,4,0,0,2,2,0,1,0.0,12.0,0.5,1.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
246240,2009-09-06,4.0,2.8,3,1,0,0,0,2,4,4,0,0,0.0,0.0,0.75,1.07,9.0,12.86,0.0,2.0,0.0,0.0,0.0,6.43
