game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244438,2009-04-24,2.8,2.8,8,1,3,0,0,2,2,0,1,0,9.64,0.0,2.86,1.07,6.43,0.0,0.0,0.0,3.21,0.0,0.0,6.43
244431,2009-04-24,3.0,2.0,2,2,0,0,1,0,2,3,0,0,0.0,0.0,1.0,1.0,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
244440,2009-04-24,3.0,2.0,3,2,2,1,0,5,4,0,1,0,6.0,4.5,1.0,3.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0,22.5
244426,2009-04-24,4.0,3.0,3,1,1,1,3,2,2,3,0,0,2.25,3.0,1.5,1.0,4.5,9.0,0.67,1.5,0.0,0.0,6.75,6.0
244433,2009-04-24,2.0,3.0,5,1,7,0,4,2,4,3,2,0,31.5,0.0,4.5,1.0,18.0,9.0,1.0,1.5,9.0,0.0,18.0,6.0
244432,2009-04-24,5.0,5.0,6,5,2,3,5,1,2,7,0,2,3.6,5.4,2.2,1.2,3.6,12.6,0.4,7.0,0.0,3.6,9.0,1.8
244430,2009-04-24,3.0,0.0,1,0,1,0,0,0,1,0,1,0,3.0,0.0,0.33,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
244428,2009-04-24,0.0,2.0,0,4,0,1,0,0,0,0,0,0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244439,2009-04-24,4.9,3.8,12,2,8,0,2,4,1,4,1,0,14.69,0.0,2.86,1.58,1.84,9.47,0.5,1.0,1.84,0.0,3.67,9.47
244427,2009-04-24,2.0,2.0,1,2,0,1,1,0,3,0,0,0,0.0,4.5,1.0,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
244429,2009-04-24,3.0,4.0,5,2,3,2,2,3,2,3,0,1,9.0,4.5,2.33,1.25,6.0,6.75,1.0,1.0,0.0,2.25,6.0,6.75
244436,2009-04-24,3.0,1.0,3,1,0,0,2,0,2,2,0,0,0.0,0.0,1.67,1.0,6.0,18.0,1.0,0.0,0.0,0.0,6.0,0.0
244434,2009-04-24,6.0,5.2,5,2,0,1,1,3,5,3,0,0,0.0,1.73,1.0,0.96,7.5,5.19,5.0,1.0,0.0,0.0,1.5,5.19
244435,2009-04-24,5.0,2.8,6,1,1,0,2,0,1,1,0,0,1.8,0.0,1.6,0.36,1.8,3.21,0.5,0.0,0.0,0.0,3.6,0.0
244437,2009-04-24,6.8,3.0,5,3,1,2,6,1,4,4,1,1,1.32,6.0,1.62,1.33,5.29,12.0,0.67,4.0,1.32,3.0,7.94,3.0
