game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245085,2009-06-10,3.0,8.0,2,5,1,2,4,0,1,2,0,1,3.0,2.25,2.0,0.62,3.0,2.25,0.25,0.0,0.0,1.12,12.0,0.0
245081,2009-06-10,4.8,2.0,2,0,0,0,0,0,5,1,0,0,0.0,0.0,0.42,0.0,9.38,4.5,0.0,0.0,0.0,0.0,0.0,0.0
245078,2009-06-10,5.0,4.8,4,2,2,2,1,3,3,6,0,0,3.6,3.75,1.0,1.04,5.4,11.25,3.0,2.0,0.0,0.0,1.8,5.62
245087,2009-06-10,3.0,2.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245076,2009-06-10,5.8,3.0,3,0,0,0,1,0,5,5,0,0,0.0,0.0,0.69,0.0,7.76,15.0,5.0,0.0,0.0,0.0,1.55,0.0
245084,2009-06-10,5.0,6.0,3,5,1,0,1,3,1,4,1,0,1.8,0.0,0.8,1.33,1.8,6.0,1.0,1.33,1.8,0.0,1.8,4.5
245089,2009-06-10,3.8,2.0,8,0,6,0,1,1,0,3,1,0,14.21,0.0,2.37,0.5,0.0,13.5,0.0,3.0,2.37,0.0,2.37,4.5
245083,2009-06-10,3.0,5.8,3,3,2,2,2,3,5,5,2,1,6.0,3.1,1.67,1.03,15.0,7.76,2.5,1.67,6.0,1.55,6.0,4.66
245077,2009-06-10,2.0,0.1,2,2,0,1,0,2,2,0,0,0,0.0,90.0,1.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
245079,2009-06-10,4.0,3.0,1,1,1,0,4,2,2,4,1,0,2.25,0.0,1.25,1.0,4.5,12.0,0.5,2.0,2.25,0.0,9.0,6.0
245080,2009-06-10,1.9,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.53,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74,0.0
245088,2009-06-10,5.0,4.0,4,0,1,0,0,1,5,7,0,0,1.8,0.0,0.8,0.25,9.0,15.75,0.0,7.0,0.0,0.0,0.0,2.25
245082,2009-06-10,2.0,3.0,4,1,4,0,2,0,2,3,1,0,18.0,0.0,3.0,0.33,9.0,9.0,1.0,0.0,4.5,0.0,9.0,0.0
245086,2009-06-10,6.8,3.0,1,2,0,0,1,2,5,3,0,0,0.0,0.0,0.29,1.33,6.62,9.0,5.0,1.5,0.0,0.0,1.32,6.0
