game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245590,2009-07-21,4.0,3.0,4,1,2,0,3,2,2,2,0,0,4.5,0.0,1.75,1.0,4.5,6.0,0.67,1.0,0.0,0.0,6.75,6.0
245577,2009-07-21,4.0,3.9,6,0,6,0,3,1,8,3,0,0,13.5,0.0,2.25,0.26,18.0,6.92,2.67,3.0,0.0,0.0,6.75,2.31
245602,2009-07-21,3.0,4.8,1,4,0,0,0,2,3,4,0,0,0.0,0.0,0.33,1.25,9.0,7.5,0.0,2.0,0.0,0.0,0.0,3.75
245600,2009-07-21,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245601,2009-07-21,4.0,6.9,4,6,2,2,0,3,5,3,2,1,4.5,2.61,1.0,1.3,11.25,3.91,0.0,1.0,4.5,1.3,0.0,3.91
245594,2009-07-21,6.0,5.2,0,2,0,3,0,5,6,6,0,1,0.0,5.19,0.0,1.35,9.0,10.38,0.0,1.2,0.0,1.73,0.0,8.65
245592,2009-07-21,3.8,5.0,1,3,0,1,0,4,1,4,0,0,0.0,1.8,0.26,1.4,2.37,7.2,0.0,1.0,0.0,0.0,0.0,7.2
245598,2009-07-21,2.8,2.0,3,0,0,0,0,0,4,0,0,0,0.0,0.0,1.07,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245596,2009-07-21,2.0,0.0,2,0,1,0,2,0,2,0,0,0,4.5,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
245603,2009-07-21,2.0,3.9,4,4,5,5,1,2,0,4,2,2,22.5,11.54,2.5,1.54,0.0,9.23,0.0,2.0,9.0,4.62,4.5,4.62
245593,2009-07-21,3.0,0.0,1,0,1,0,3,0,2,0,0,0,3.0,0.0,1.33,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0,0.0
245604,2009-07-21,1.0,1.0,2,1,2,0,2,0,0,2,0,0,18.0,0.0,4.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0
245591,2009-07-21,2.9,5.0,3,1,2,1,3,5,4,2,1,0,6.21,1.8,2.07,1.2,12.41,3.6,1.33,0.4,3.1,0.0,9.31,9.0
245599,2009-07-21,3.0,3.0,2,0,1,0,1,0,3,3,0,0,3.0,0.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
245597,2009-07-21,3.0,2.0,3,3,0,1,0,0,3,2,0,1,0.0,4.5,1.0,1.5,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
245595,2009-07-21,1.9,5.8,1,4,1,3,0,1,1,2,1,1,4.74,4.66,0.53,0.86,4.74,3.1,0.0,2.0,4.74,1.55,0.0,1.55
