game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245214,2009-06-20,7.0,6.1,4,5,2,2,7,2,8,6,1,0,2.57,2.95,1.57,1.15,10.29,8.85,1.14,3.0,1.29,0.0,9.0,2.95
245217,2009-06-20,4.0,5.0,3,10,3,4,4,0,2,1,0,1,6.75,7.2,1.75,2.0,4.5,1.8,0.5,0.0,0.0,1.8,9.0,0.0
245221,2009-06-20,1.0,1.8,4,2,4,0,0,1,3,1,1,0,36.0,0.0,4.0,1.67,27.0,5.0,0.0,1.0,9.0,0.0,0.0,5.0
245222,2009-06-20,1.9,2.0,2,1,1,0,1,0,0,2,1,0,4.74,0.0,1.58,0.5,0.0,9.0,0.0,0.0,4.74,0.0,4.74,0.0
245224,2009-06-20,5.0,4.0,3,3,1,2,3,2,4,3,0,1,1.8,4.5,1.2,1.25,7.2,6.75,1.33,1.5,0.0,2.25,5.4,4.5
245212,2009-06-20,3.0,2.9,6,2,4,1,1,1,4,2,2,1,12.0,3.1,2.33,1.03,12.0,6.21,4.0,2.0,6.0,3.1,3.0,3.1
245215,2009-06-20,2.9,3.0,3,4,3,2,0,0,1,3,2,1,9.31,6.0,1.03,1.33,3.1,9.0,0.0,0.0,6.21,3.0,0.0,0.0
245211,2009-06-20,0.0,1.9,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.53,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
245213,2009-06-20,4.8,6.0,5,8,4,2,2,3,3,5,1,1,7.5,3.0,1.46,1.83,5.62,7.5,1.5,1.67,1.88,1.5,3.75,4.5
245218,2009-06-20,2.0,1.9,2,0,0,0,1,0,1,3,0,0,0.0,0.0,1.5,0.0,4.5,14.21,1.0,0.0,0.0,0.0,4.5,0.0
245220,2009-06-20,3.0,3.1,5,7,2,7,2,1,3,3,0,3,6.0,20.32,2.33,2.58,9.0,8.71,1.5,3.0,0.0,8.71,6.0,2.9
245216,2009-06-20,3.9,4.0,2,2,0,2,1,3,3,7,0,1,0.0,4.5,0.77,1.25,6.92,15.75,3.0,2.33,0.0,2.25,2.31,6.75
245223,2009-06-20,3.0,3.2,0,2,0,1,1,1,3,6,0,0,0.0,2.81,0.33,0.94,9.0,16.88,3.0,6.0,0.0,0.0,3.0,2.81
245219,2009-06-20,3.9,4.0,5,3,3,0,2,1,3,5,2,0,6.92,0.0,1.79,1.0,6.92,11.25,1.5,5.0,4.62,0.0,4.62,2.25
245210,2009-06-20,2.0,2.0,1,3,0,1,1,1,3,1,0,0,0.0,4.5,1.0,2.0,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
